Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333016177991964, 0.33333491903145773, 0.3333349191886226]"
4,"[0.43178998071181385, 0.038904033515288365, 0.5293059857728979]"
5,"[0.4460568214776768, 0.009550307413780696, 0.5443928711085425]"
6,"[0.053726775059010606, 0.012651114883726167, 0.9336221100572631]"
7,"[0.12432884013048123, 0.15011625164337103, 0.7255549082261478]"
8,"[0.33799269085242195, 0.48357318424459994, 0.17843412490297814]"
9,"[0.09441728119593248, 0.16226659884541175, 0.7433161199586557]"
10,"[0.028832405570176068, 0.014977172130777473, 0.9561904222990465]"
11,"[0.001693754583479374, 0.0010866908849263882, 0.9972195545315943]"
12,"[0.0001537584292874989, 7.808248639619273e-5, 0.9997681590843164]"
13,"[5.981446229208442e-12, 1.8897390657453274e-5, 0.9999811026033611]"
14,"[4.35800845725432e-12, 1.697396315232658e-6, 0.9999983025993268]"
15,"[4.377541083443467e-12, 1.5416736029048933e-7, 0.9999998458282622]"
16,"[4.3790893872244125e-12, 1.4068557605577118e-8, 0.9999999859270634]"
17,"[4.378940074637252e-12, 1.203713467156141e-9, 0.9999999987919076]"
18,"[4.3790424122918216e-12, 3.473562403293466e-10, 0.9999999996482647]"
