Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333353575457123, 0.33333232124764123, 0.33333232120664646]"
4,"[0.48191336719573163, 0.03547187842330804, 0.48261475438096035]"
5,"[0.4953346084147875, 0.008678733186953077, 0.49598665839825945]"
6,"[0.09266996207323946, 0.012090634391070325, 0.8952394035356902]"
7,"[0.4589860835181979, 0.09547897397099886, 0.4455349425108031]"
8,"[0.22380047086535435, 0.5894823393228551, 0.18671718981179053]"
9,"[0.4887783105297726, 0.1033511917535578, 0.4078704977166695]"
10,"[0.0896638092644714, 0.017431766004590118, 0.8929044247309386]"
11,"[0.00479554554894005, 0.0013470930770073735, 0.9938573613740527]"
12,"[0.0003617797933827755, 9.711383464514128e-5, 0.9995411063719721]"
13,"[0.00013308226040922795, 2.3567208461206132e-5, 0.9998433505311295]"
14,"[0.0001330851222185161, 2.1156434313672657e-6, 0.9998647992343501]"
15,"[0.00013308537733045268, 1.9337189033037598e-7, 0.9998667212507792]"
16,"[0.0001330854009393407, 1.645669863589434e-8, 0.9998668981423621]"
17,"[0.00013308540265397203, 3.5292604985975893e-9, 0.9998669110680856]"
18,"[0.0001330854027357306, 2.920701301408165e-9, 0.999866911676563]"
