Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333331778930501, 0.33333340143463375, 0.33333342067231625]"
4,"[0.482304503416434, 0.035483101801457154, 0.4822123947821089]"
5,"[0.49538237936208185, 0.009320998481218399, 0.4952966221566998]"
6,"[0.07174344861845562, 0.01065745492632007, 0.9175990964552244]"
7,"[0.04663416833632533, 0.1429587678185613, 0.8104070638451134]"
8,"[0.01818224989390979, 0.6851800915687047, 0.2966376585373856]"
9,"[0.031731392839866354, 0.15186958228151903, 0.8163990248786146]"
10,"[0.037323800326267705, 0.012611636418615877, 0.9500645632551165]"
11,"[0.01686813154346165, 0.000890134136794704, 0.9822417343197436]"
12,"[0.01636022277489311, 7.023233583735726e-5, 0.9835695448892695]"
13,"[0.016397497616521785, 2.982521200584117e-5, 0.9835726771714725]"
14,"[0.0014001975705409983, 2.7192239597193626e-6, 0.9985970832054993]"
15,"[0.000343207660110714, 2.4798830676757637e-7, 0.9996565443515825]"
16,"[0.0002951491476532967, 2.1885600123368386e-8, 0.9997048289667465]"
17,"[0.0002968559711763223, 2.71240699554825e-9, 0.9997031413164167]"
18,"[0.0002966951225817964, 1.7071001970864663e-9, 0.9997033031703181]"
