Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33142922865517593, 0.3371415426896486, 0.3314292286551759]"
3,"[0.32758750350579185, 0.3390798055927609, 0.3333326909014456]"
4,"[0.3294791303325762, 0.3352614043768903, 0.33525946529053513]"
5,"[0.32947976857194977, 0.33526011603927175, 0.3352601153887795]"
6,"[0.3333333333332603, 0.33918128654985397, 0.3274853801168873]"
7,"[0.33333333333333326, 0.33918128654970764, 0.327485380116959]"
8,"[0.3352934560092712, 0.34117579734276715, 0.3235307466479612]"
9,"[0.33727743679330824, 0.3431945848072259, 0.31952797839946495]"
10,"[0.3413173650393827, 0.3353293410913235, 0.323353293869294]"
11,"[0.3373507367111479, 0.33734871585602755, 0.32530054743282544]"
12,"[0.33333468918982084, 0.339393249139728, 0.32727206167045203]"
13,"[0.3333333337881733, 0.3393939391623843, 0.32727272704944205]"
14,"[0.33333333333348586, 0.33939393939386164, 0.32727272727265233]"
15,"[0.3333333333333334, 0.3393939393939394, 0.3272727272727273]"
16,"[0.011905348617733298, 0.4880949666664089, 0.49999968471585776]"
17,"[0.014084506841981616, 0.422535216334885, 0.5633802768231331]"
18,"[0.01428564582428159, 0.4285693747284479, 0.5571449794472718]"
19,"[1.4296296574782719e-8, 0.41538462264273485, 0.5846153630609681]"
20,"[1.918804087865534e-28, 0.3333333438611423, 0.6666666561388578]"
21,"[2.2578190401883365e-48, 0.3333333333333323, 0.6666666666666664]"
22,"[2.7045155433446816e-68, 0.3214285714285715, 0.6785714285714277]"
23,"[3.182753495033853e-88, 0.3214285714285713, 0.6785714285714277]"
24,"[3.7455579942337084e-108, 0.3214285714285713, 0.6785714285714277]"
25,"[4.4078877632815097e-128, 0.3214285714285713, 0.6785714285714277]"
26,"[6.68875803199787e-162, 0.309090910504574, 0.6909090894954258]"
27,"[1.5987801423698287e-223, 0.30909090909090875, 0.6909090909090907]"
28,"[2.8454769274974555e-264, 0.28846154091700177, 0.7115384590829946]"
29,"[1.4830226532949457e-267, 0.9999655065072236, 3.4493492781155735e-5]"
30,"[0.0, 0.0072194115409191005, 0.9927805884590879]"
31,"[0.0, 9.641912464149008e-25, 1.0000000000000084]"
32,"[0.0, 3.480730399557951e-22, 1.000000000000024]"
33,"[0.0, 0.9999999999995453, 4.2817343084160935e-13]"
34,"[0.0, 0.9999999999999902, 5.041069240018612e-75]"
35,"[0.0, 1.000000000000024, 3.0993615304216533e-192]"
36,"[0.0, 1.0000000000000195, 6.2e-322]"
37,"[0.0, 0.9999999999999964, 1.3263066931253784e-130]"
38,"[0.0, 0.999999999999988, 4.5180609893305743e-213]"
39,"[0.0, 0.999999999999988, 2.5419946053237105e-257]"
40,"[0.0, 0.999999999999988, 2.9914940715943697e-277]"
41,"[0.0, 1.000000000000046, 1.4956238854e-314]"
42,"[0.0, 1.000000000000046, 0.0]"
43,"[0.0, 1.0000000000000693, 0.0]"
44,"[0.0, 1.0000000000000677, 0.0]"
45,"[0.0, 1.0000000000000677, 0.0]"
46,"[0.0, 1.0000000000000677, 0.0]"
47,"[0.0, 1.0000000000000677, 0.0]"
48,"[0.0, 1.0000000000000677, 0.0]"
49,"[0.0, 1.0, 0.0]"
50,"[0.0, 0.9999999999999968, 0.0]"
51,"[0.0, 0.9999999999999968, 0.0]"
52,"[0.0, 0.9999999999999968, 0.0]"
53,"[0.0, 0.9999999999999968, 0.0]"
54,"[0.0, 0.9999999999999968, 0.0]"
55,"[0.0, 1.000000000000015, 0.0]"
56,"[0.0, 1.000000000000015, 0.0]"
