Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9382573947938494, 0.04666292654895068, 0.01507967865719989]"
3,"[0.9604126413412887, 0.039339275123963936, 0.0002480835347473784]"
4,"[0.9605380018029755, 0.03945801045596487, 3.9877410595850574e-6]"
5,"[0.9605470130630145, 0.039452922852531346, 6.408445416279548e-8]"
6,"[0.9605468316166252, 0.039453167350925016, 1.0324497052400525e-9]"
7,"[0.9605468437858697, 0.03945315619839372, 1.5736554218409893e-11]"
8,"[0.9994846139071031, 0.0005153860926460981, 2.508573626374277e-13]"
9,"[0.9999193947018377, 8.060529815903288e-5, 3.227883105452977e-15]"
10,"[0.9999329159248596, 6.708407513796441e-5, 2.4164714397746995e-15]"
11,"[0.9998903642354281, 0.00010963576457024531, 1.6932964791619074e-15]"
12,"[0.9995503185928406, 0.00044968140715632185, 3.113011792791571e-15]"
13,"[0.9995503212933501, 0.0004496787066468167, 3.092806799651116e-15]"
14,"[0.9995503218635232, 0.0004496781364736639, 3.089353102447002e-15]"
15,"[0.9995503218201148, 0.0004496781798821128, 3.0896754149886568e-15]"
16,"[0.9916424022766047, 0.008357597723219687, 1.756092038508027e-13]"
17,"[0.6485041087603488, 0.35149589123212815, 7.523188770161554e-12]"
18,"[0.023485857589509974, 0.9765141424033188, 7.171238336133187e-12]"
19,"[0.0028696323326955777, 0.9971303676600599, 7.244515023683731e-12]"
20,"[0.0028696323326955777, 0.9971303676600599, 7.244515023683731e-12]"
21,"[0.002869952985529691, 0.9971300470072061, 7.264211465820441e-12]"
22,"[0.0028699389685649, 0.9971300610241718, 7.263315439160517e-12]"
23,"[4.364637014952699e-5, 0.9999563536225674, 7.283039895795413e-12]"
24,"[7.006648455095324e-7, 0.999999299327871, 7.283390470089374e-12]"
25,"[1.1349090754894558e-8, 0.9999999886436258, 7.283393705716423e-12]"
26,"[1.5270098950547275e-10, 0.9999999998400156, 7.283393869209443e-12]"
27,"[2.1673194929916823e-11, 0.9999999999710434, 7.283393866401606e-12]"
28,"[3.3512444451369544e-13, 0.9999999999923815, 7.283392051687209e-12]"
29,"[4.290550486910016e-15, 0.9999999999999021, 9.357660942468664e-14]"
30,"[6.110477895090919e-16, 0.9999999999999881, 1.1234592711151279e-14]"
