Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.3310810813379637, 0.33783783732407235, 0.3310810813379637]"
4,"[0.4666666415754927, 6.251953697661581e-8, 0.5333332959049709]"
5,"[0.46666666666666684, 7.357483662489265e-28, 0.5333333333333334]"
6,"[0.8823508961709587, 1.947401083575626e-64, 0.11764910382904073]"
7,"[0.7999999814148184, 3.749691161875351e-39, 0.2000000185851832]"
8,"[0.7500078621580802, 4.229290897221012e-111, 0.24999213784191993]"
9,"[0.6666853086886485, 4.699484005206887e-74, 0.3333146913113511]"
10,"[0.9695630062425692, 7.146148751729623e-124, 0.030436993757431263]"
