Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32886057142413666, 0.3355697142879313, 0.3355697142879313]"
3,"[0.32432432535185507, 0.33783783732407235, 0.33783783732407235]"
4,"[0.4545454298995577, 6.394043527531415e-8, 0.545454506160008]"
5,"[0.4545454545454541, 7.52469920027311e-28, 0.5454545454545461]"
6,"[0.7499979866165757, 2.7588129739120274e-64, 0.25000201338342404]"
7,"[0.9999999999999639, 1.5039189899385952e-73, 3.799249860865974e-14]"
8,"[0.9999999999999974, 1.2532658249490058e-74, 3.319791149823419e-64]"
9,"[0.9999999999999974, 1.1308861641492837e-146, 2.995618171710059e-136]"
10,"[0.9999999999999974, 5.912598229088726e-197, 6.1784591101608154e-257]"
