Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.4390243684866571, 6.861900257150558e-8, 0.5609755628943389]"
5,"[0.43902439024390266, 8.075286946634482e-28, 0.5609756097560978]"
6,"[0.6999980113982813, 3.310572902513353e-64, 0.3000019886017195]"
7,"[0.9999999999999919, 1.754241519993583e-39, 9.332106476453027e-15]"
8,"[1.0000000000000002, 2.09818788611972e-111, 1.8647828621847954e-29]"
9,"[1.0000000000000002, 2.9075096342623135e-183, 3.222678531161302e-36]"
10,"[0.9999999999999993, 1.1203473656058079e-52, 1.3481513299456598e-50]"
