Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.19858156028369, 0.4255319148936151, 0.3758865248226941]"
3,"[0.198581560283688, 0.4255319148936174, 0.37588652482269536]"
4,"[9.846824013421624e-8, 2.1100337171617768e-7, 0.9999996905283881]"
5,"[3.0071454197786595e-30, 7.016672646150206e-30, 0.9999999999999977]"
6,"[1.0662031803656404e-99, 1.2248616060201781e-57, 1.0000000000000018]"
7,"[5.176222904835485e-203, 1.4414531900496324e-77, 1.0000000000000009]"
8,"[1.2372464872069683e-264, 1.696344541205231e-97, 1.0000000000000009]"
9,"[0.0, 2.087626590731977e-130, 1.0000000000000009]"
10,"[0.0, 1.0914712439377168e-180, 1.0000000000000009]"
11,"[0.0, 1.722530681344334e-220, 0.9999999999999984]"
12,"[0.0, 7.11131417044494e-257, 1.0000000000000016]"
13,"[0.0, 1.905933e-317, 0.9999999999999988]"
14,"[0.0, 0.0, 1.0000000000000022]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[0.0, 0.0, 0.9999999999999996]"
17,"[3.993562842818239e-21, 6.447790705394517e-108, 1.0000000000000024]"
18,"[3.008884345305893e-56, 2.941314719026543e-181, 1.0000000000000018]"
19,"[8.805257624989385e-50, 2.3324354461307927e-39, 0.9999999999999956]"
