Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32386688526669355, 0.3352266229466616, 0.34090649178664567]"
3,"[0.32386363745353014, 0.33522727250929385, 0.3409090900371757]"
4,"[0.32386363636400206, 0.33522727272719965, 0.34090909090879845]"
5,"[0.3257142857142858, 0.337142857142857, 0.3371428571428571]"
6,"[0.3257142857142855, 0.33714285714285697, 0.33714285714285697]"
7,"[0.38297927204309096, 0.2978709290162991, 0.3191497989406116]"
8,"[0.39130339678839565, 0.297100726572036, 0.3115958766395687]"
9,"[0.02631640533666323, 0.46052604003269515, 0.5131575546306414]"
10,"[3.3592588960639553e-9, 0.46268656688842136, 0.5373134297523201]"
11,"[5.469218831069076e-37, 0.4696945823488044, 0.5303054176511954]"
12,"[1.0156632492577565e-64, 0.45614035264367275, 0.5438596473563265]"
13,"[1.665183311571103e-92, 0.44642857142857145, 0.5535714285714282]"
14,"[8.430167054422185e-115, 0.44642857142857123, 0.5535714285714282]"
15,"[3.4722921466818975e-134, 0.4375000065938558, 0.5624999934061443]"
16,"[3.1686590195544024e-53, 0.4000000371703722, 0.5999999628296288]"
17,"[5.849304403026377e-86, 0.4818167124409032, 0.5181832875590975]"
18,"[1.9787790902848015e-108, 0.4622658522423502, 0.5377341477576488]"
19,"[1.9412319403836937e-127, 0.45714285772450725, 0.5428571422754924]"
20,"[6.5317265932832085e-149, 0.380972876371503, 0.6190271236284973]"
21,"[6.606288930687107e-174, 0.3599984584468599, 0.6400015415531397]"
22,"[2.2825518489402394e-209, 0.364864864492435, 0.6351351355075647]"
23,"[3.545303718244217e-262, 0.39130244540107834, 0.6086975545989213]"
24,"[0.0, 0.3913043478260891, 0.6086956521739127]"
25,"[0.0, 0.38596491300807617, 0.6140350869919246]"
26,"[0.0, 0.3818181858116955, 0.6181818141883054]"
27,"[0.0, 0.5000064511211448, 0.4999935488788564]"
28,"[2.010647851455931e-55, 0.5830865653768813, 0.4169134346231188]"
29,"[9.14295731492281e-91, 0.5370390736342788, 0.46296092636572045]"
30,"[1.087424435438469e-115, 0.48780487526693356, 0.5121951247330667]"
31,"[1.6821018565814822e-24, 0.4749095566979968, 0.5250904433020014]"
32,"[2.3146046941754477e-63, 0.48872185942362933, 0.5112781405763693]"
33,"[1.2750917919018788e-126, 0.4848484848484847, 0.5151515151515149]"
34,"[3.779428200531512e-221, 0.48091603053435183, 0.5190839694656495]"
35,"[0.0, 0.48061890519627154, 0.5193810948037282]"
36,"[0.0, 0.5130310908818783, 0.48696890911812296]"
37,"[0.0, 0.5130434440280836, 0.48695655597191695]"
38,"[0.0, 0.5130434781660417, 0.48695652183395766]"
39,"[0.0, 0.5087733753345999, 0.491226624665399]"
40,"[0.0, 0.5132728130170539, 0.48672718698294476]"
41,"[0.0, 0.513274335772186, 0.48672566422781505]"
42,"[0.0, 0.5132743362830137, 0.4867256637169849]"
43,"[0.0, 0.513274336283186, 0.4867256637168144]"
44,"[0.0, 0.5178555917750196, 0.48214440822497845]"
45,"[0.0, 0.5185185179010416, 0.4814814820989585]"
46,"[0.0, 0.5185185185183376, 0.48148148148166303]"
47,"[0.0, 0.5185185185185179, 0.481481481481481]"
48,"[0.0, 0.0434792641948641, 0.9565207358051357]"
49,"[0.0, 7.624092507205198e-6, 0.9999923759074928]"
50,"[5.027037748441824e-239, 2.9516833986347294e-119, 1.0000000000000018]"
51,"[0.0, 6.556166648164358e-187, 1.0000000000000018]"
52,"[0.0, 8.115592331050442e-220, 0.9999999999999986]"
53,"[0.0, 7.371575250479792e-245, 1.0000000000000042]"
