Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343437556072587, 1.1249470287963417e-7, 0.9996655437496899]"
17,"[0.00033434379321916014, 1.2625806610008469e-14, 0.9996656562067682]"
18,"[0.00033434379321916436, 4.211617765597658e-18, 0.9996656562067808]"
19,"[1.1215892663594651e-7, 1.4123260644301338e-21, 0.9999998878410733]"
20,"[1.262175764228494e-14, 7.061714920828847e-22, 0.9999999999999873]"
21,"[1.4203865865565871e-21, 7.061714920836087e-22, 1.0]"
22,"[1.5984287707373734e-28, 7.061714920836087e-22, 1.0]"
23,"[1.7987881322611527e-35, 7.061714920836087e-22, 1.0]"
24,"[2.0242620778597033e-42, 7.061714920836087e-22, 1.0]"
25,"[2.2779986627497357e-49, 7.061714920836087e-22, 1.0]"
26,"[2.5635405436197777e-56, 7.061714920836087e-22, 1.0]"
27,"[2.8848692596766854e-63, 7.061714920836087e-22, 1.0]"
28,"[2.5635405559875764e-56, 7.061714920813132e-22, 1.0]"
29,"[2.2779986737473583e-49, 7.061714920813132e-22, 1.0]"
30,"[2.0242620876323765e-42, 7.061714920813232e-22, 1.0]"
31,"[1.7987881409452638e-35, 7.061714920813333e-22, 1.0]"
32,"[1.5984287784541641e-28, 7.061714920813183e-22, 1.0]"
33,"[1.4203865934138575e-21, 7.061714920813083e-22, 1.0]"
34,"[1.2621757703179041e-14, 7.061714920920372e-22, 0.9999999999999875]"
35,"[1.1215892717669564e-7, 7.061650587129072e-22, 0.9999998878410729]"
36,"[1.1215892717669212e-7, 3.1375111498236156e-15, 0.9999998878410696]"
37,"[1.1215892404965602e-7, 2.7880420659446847e-8, 0.9999998599606553]"
38,"[8.988895312023617e-8, 0.1985573027310797, 0.8014426073799673]"
39,"[5.080923329204456e-14, 0.9999995469860983, 4.530138508980623e-7]"
40,"[1.7038953908599486e-17, 0.9999999998484885, 1.515114591322256e-10]"
41,"[1.7038953908599486e-17, 0.9999999998484885, 1.515114591322256e-10]"
42,"[1.7038953908599486e-17, 0.9999999998484885, 1.515114591322256e-10]"
43,"[1.7038953908599486e-17, 0.9999999998484885, 1.515114591322256e-10]"
44,"[1.7038953908599486e-17, 0.9999999998484885, 1.515114591322256e-10]"
45,"[1.917471297575796e-24, 0.9999999998484885, 1.515114591322256e-10]"
46,"[2.157821904343579e-31, 0.9999999998484885, 1.515114591322256e-10]"
47,"[2.428299905585369e-38, 0.9999999998484885, 1.515114591322256e-10]"
48,"[2.7326817007447616e-45, 0.9999999998484885, 1.515114591322256e-10]"
49,"[3.075217052230183e-52, 0.9999999998484885, 1.515114591322256e-10]"
50,"[3.4606884203709636e-59, 0.9999999998484885, 1.515114591322256e-10]"
51,"[3.8944777535003e-66, 0.9999999998484885, 1.515114591322256e-10]"
52,"[4.370891671707665e-73, 0.9999999998484885, 1.515114591322256e-10]"
53,"[1.4657950886266248e-76, 0.9999999999999492, 5.0809118740429107e-14]"
54,"[1.6495231986742486e-83, 1.0, 5.7177718981845196e-21]"
55,"[1.8513170808730068e-90, 1.0, 6.41725371161869e-28]"
56,"[6.208417266319662e-94, 1.0, 2.152027101875399e-31]"
