Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00033434375278363384, 1.1249551309359131e-7, 0.9996655437517034]"
17,"[0.00033434379039580585, 1.262589754482647e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.21164799819246e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4123506083275007e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.707848250339925e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.7078482503393475e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.7078482503393475e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.7078482503393475e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.7078482503393475e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.7078482503393475e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.7078482503393475e-22, 1.0]"
27,"[2.8848796205822994e-63, 4.7078482503393475e-22, 1.0]"
28,"[2.563549762852545e-56, 4.707848273036881e-22, 1.0]"
29,"[2.278006855098786e-49, 4.707848273036948e-22, 1.0]"
30,"[2.024269357697856e-42, 4.707848273037082e-22, 1.0]"
31,"[1.7987946012290624e-35, 4.707848273037148e-22, 1.0]"
32,"[1.5984345191544197e-28, 4.707848273037049e-22, 1.0]"
33,"[1.4203916946819214e-21, 4.707848273036982e-22, 1.0]"
34,"[1.262180303377409e-14, 4.707848273027557e-22, 0.9999999999999875]"
35,"[1.1215932999145872e-7, 4.707853397430778e-22, 0.9999998878406701]"
36,"[1.12159329991457e-7, 1.394462079598932e-15, 0.9999998878406686]"
37,"[1.121593286016448e-7, 1.2391410936401256e-8, 0.9999998754492605]"
38,"[1.0103424309835937e-7, 0.09919002632250745, 0.9008098726432495]"
39,"[1.143200822086326e-13, 0.9999989807285666, 1.0192713191487275e-6]"
40,"[3.833729768758056e-17, 0.9999999996591024, 3.4089768321305155e-10]"
41,"[3.833729768758056e-17, 0.9999999996591024, 3.4089768321305155e-10]"
42,"[3.833729768758056e-17, 0.9999999996591024, 3.4089768321305155e-10]"
43,"[3.833729768758055e-17, 0.9999999996591022, 3.408976832130515e-10]"
44,"[3.833729768758056e-17, 0.9999999996591024, 3.4089768321305155e-10]"
45,"[4.314271189233873e-24, 0.9999999996591022, 3.408976832130515e-10]"
46,"[4.855055137032257e-31, 0.9999999996591024, 3.4089768321305155e-10]"
47,"[5.463625106008751e-38, 0.9999999996591024, 3.4089768321305155e-10]"
48,"[6.14847791764858e-45, 0.9999999996591024, 3.4089768321305155e-10]"
49,"[6.919175450423116e-52, 0.9999999996591024, 3.4089768321305155e-10]"
50,"[7.786478142227083e-59, 0.9999999996591024, 3.4089768321305155e-10]"
51,"[8.762495266698743e-66, 0.9999999996591024, 3.4089768321305155e-10]"
52,"[9.834416835523105e-73, 0.9999999996591024, 3.4089768321305155e-10]"
53,"[3.2980089607469987e-76, 0.9999999999998856, 1.1431947766321995e-13]"
54,"[3.711393449465953e-83, 1.0, 1.2864869791134918e-20]"
55,"[4.165425555917508e-90, 1.0, 1.443868956067745e-27]"
56,"[1.3968811831375653e-93, 1.0, 4.8420169509404584e-31]"
