Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00022292062054579074, 0.3332592769798774, 0.6665178023995768]"
17,"[0.0003343437716395817, 5.6098629405768436e-8, 0.999665600129731]"
18,"[0.00033434379038955347, 1.8712942483107148e-11, 0.9996656561908974]"
19,"[1.1215932945071193e-7, 6.27527173962718e-15, 0.9999998878406643]"
20,"[1.2621802972880306e-14, 2.0917629671087283e-15, 0.9999999999999852]"
21,"[1.4203916878246662e-21, 2.0917629671084715e-15, 0.9999999999999979]"
22,"[1.5984345114376462e-28, 2.0917629671084715e-15, 0.9999999999999979]"
23,"[1.7987945925450219e-35, 2.0917629671084715e-15, 0.9999999999999979]"
24,"[2.0242693479252625e-42, 2.0917629671084715e-15, 0.9999999999999979]"
25,"[2.2780068441011877e-49, 2.0917629671084715e-15, 0.9999999999999979]"
26,"[2.5635497504847735e-56, 2.0917629671084715e-15, 0.9999999999999979]"
27,"[2.884879620582212e-63, 2.0917629671084715e-15, 0.9999999999999979]"
28,"[2.563549762852463e-56, 2.091762967101672e-15, 0.9999999999999979]"
29,"[2.278006855098713e-49, 2.091762967101672e-15, 0.9999999999999979]"
30,"[2.0242693576977914e-42, 2.091762967101702e-15, 0.9999999999999979]"
31,"[1.7987946012290047e-35, 2.091762967101732e-15, 0.9999999999999979]"
32,"[1.5984345191543683e-28, 2.0917629671016873e-15, 0.9999999999999979]"
33,"[1.4203916946818759e-21, 2.0917629671016573e-15, 0.9999999999999979]"
34,"[1.2621803033773686e-14, 2.09176296709741e-15, 0.9999999999999853]"
35,"[1.1215932999145512e-7, 2.091765250248852e-15, 0.999999887840668]"
36,"[1.1215932929653806e-7, 6.195790439888892e-9, 0.9999998816448803]"
37,"[1.063064400947105e-7, 0.052183709524559724, 0.9478161841690002]"
38,"[2.292501797884329e-13, 0.9999979560311228, 2.043968647912996e-6]"
39,"[2.5729595379766632e-20, 0.9999999999997706, 2.2940360186268474e-13]"
40,"[8.628424099440974e-24, 0.9999999999999999, 7.67244944922671e-17]"
41,"[8.628424099440974e-24, 0.9999999999999999, 7.67244944922671e-17]"
42,"[8.628424099440974e-24, 0.9999999999999999, 7.67244944922671e-17]"
43,"[8.628424099440974e-24, 0.9999999999999999, 7.67244944922671e-17]"
44,"[8.628424099440974e-24, 0.9999999999999999, 7.67244944922671e-17]"
45,"[9.709959685752354e-31, 0.9999999999999999, 7.67244944922671e-17]"
46,"[1.0927080747805195e-37, 0.9999999999999999, 7.67244944922671e-17]"
47,"[1.229676512913651e-44, 0.9999999999999999, 7.67244944922671e-17]"
48,"[1.3838136290108375e-51, 0.9999999999999999, 7.67244944922671e-17]"
49,"[1.5572714772755511e-58, 0.9999999999999999, 7.67244944922671e-17]"
50,"[1.7524718669445304e-65, 0.9999999999999999, 7.67244944922671e-17]"
51,"[1.9721401843853422e-72, 0.9999999999999999, 7.67244944922671e-17]"
52,"[2.2133933361470253e-79, 0.9999999999999999, 7.67244944922671e-17]"
53,"[7.422698443506286e-83, 1.0, 2.5729433091687603e-20]"
54,"[8.3530865769229e-90, 1.0, 2.8954454069442944e-27]"
55,"[9.374958697335853e-97, 1.0, 3.2496588033534976e-34]"
56,"[3.143905279592917e-100, 1.0, 1.0897736213861955e-37]"
