Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00033434375843067137, 1.1249449930806337e-7, 0.99966554374707]"
17,"[0.0003343437960425051, 1.2625783701351927e-14, 0.9996656562039449]"
18,"[0.00033434379604250933, 4.211610142937365e-18, 0.9996656562039575]"
19,"[1.1215852382262988e-7, 1.4123235114161673e-21, 0.9999998878414761]"
20,"[1.2621712311852667e-14, 7.061702171707174e-22, 0.9999999999999873]"
21,"[1.4203814853068211e-21, 7.061702171714415e-22, 1.0]"
22,"[1.5984230300577093e-28, 7.061702171714415e-22, 1.0]"
23,"[1.798781672000578e-35, 7.061702171714415e-22, 1.0]"
24,"[2.024254807820416e-42, 7.061702171714415e-22, 1.0]"
25,"[2.2779904814277833e-49, 7.061702171714415e-22, 1.0]"
26,"[2.563531336787979e-56, 7.061702171714415e-22, 1.0]"
27,"[2.884858898808354e-63, 7.061702171714415e-22, 1.0]"
28,"[2.563531349155735e-56, 7.061702205760375e-22, 1.0]"
29,"[2.2779904924253676e-49, 7.061702205760475e-22, 1.0]"
30,"[2.024254817593055e-42, 7.061702205760676e-22, 1.0]"
31,"[1.7987816806847098e-35, 7.061702205760776e-22, 1.0]"
32,"[1.5984230377745637e-28, 7.061702205760626e-22, 1.0]"
33,"[1.420381492164148e-21, 7.061702205760525e-22, 1.0]"
34,"[1.262171237274709e-14, 7.061702205867814e-22, 0.9999999999999875]"
35,"[1.1215852436338187e-7, 7.061637856091727e-22, 0.9999998878414756]"
36,"[1.1215852436337995e-7, 3.1375054862329135e-15, 0.9999998878414724]"
37,"[1.1215852123635912e-7, 2.7880370331884867e-8, 0.9999998599611085]"
38,"[8.988866250639894e-8, 0.19855701547734234, 0.8014428946339952]"
39,"[5.080914210060314e-14, 0.9999995469852806, 4.5301466864580973e-7]"
40,"[1.7038984665995026e-17, 0.9999999998484882, 1.5151173262984664e-10]"
41,"[1.703898466599503e-17, 0.9999999998484883, 1.5151173262984667e-10]"
42,"[1.703898466599503e-17, 0.9999999998484883, 1.5151173262984667e-10]"
43,"[1.703898466599503e-17, 0.9999999998484883, 1.5151173262984667e-10]"
44,"[1.703898466599503e-17, 0.9999999998484883, 1.5151173262984667e-10]"
45,"[1.9174747588459807e-24, 0.9999999998484883, 1.5151173262984667e-10]"
46,"[2.1578257994760023e-31, 0.9999999998484883, 1.5151173262984667e-10]"
47,"[2.428304288963662e-38, 0.9999999998484883, 1.5151173262984667e-10]"
48,"[2.7326866335694186e-45, 0.9999999998484883, 1.5151173262984667e-10]"
49,"[3.075222603373039e-52, 0.9999999998484883, 1.5151173262984667e-10]"
50,"[3.4606946673367795e-59, 0.9999999998484883, 1.5151173262984667e-10]"
51,"[3.8944847835089113e-66, 0.9999999998484883, 1.5151173262984667e-10]"
52,"[4.370899561701785e-73, 0.9999999998484883, 1.5151173262984667e-10]"
53,"[1.465797734570515e-76, 0.9999999999999492, 5.080921045740675e-14]"
54,"[1.6495261762704086e-83, 1.0, 5.717782219496331e-21]"
55,"[1.8513204227324214e-90, 1.0, 6.417265295584912e-28]"
56,"[6.208428473290946e-94, 1.0, 2.152030986560402e-31]"
