Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.000334343752783634, 1.1249551258535903e-7, 0.9996655437517038]"
17,"[0.00033434379039580585, 1.262589742691973e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211647977908702e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4123506015118314e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.7078482276805955e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.707848227680018e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.707848227680018e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.707848227680018e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.707848227680018e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.707848227680018e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.707848227680018e-22, 1.0]"
27,"[2.8848796205822994e-63, 4.707848227680018e-22, 1.0]"
28,"[2.563549762852545e-56, 4.70784825037755e-22, 1.0]"
29,"[2.278006855098786e-49, 4.707848250377617e-22, 1.0]"
30,"[2.024269357697856e-42, 4.70784825037775e-22, 1.0]"
31,"[1.7987946012290624e-35, 4.707848250377817e-22, 1.0]"
32,"[1.5984345191544197e-28, 4.7078482503777175e-22, 1.0]"
33,"[1.4203916946819214e-21, 4.707848250377651e-22, 1.0]"
34,"[1.262180303377409e-14, 4.707848250368225e-22, 0.9999999999999875]"
35,"[1.1215932999145872e-7, 4.707853374711744e-22, 0.9999998878406701]"
36,"[1.12159329991457e-7, 1.3944620728342473e-15, 0.9999998878406686]"
37,"[1.121593286016448e-7, 1.2391410876289196e-8, 0.9999998754492605]"
38,"[1.0103424314700054e-7, 0.09919002588882816, 0.9008098730769286]"
39,"[1.143200827635004e-13, 0.9999989807285616, 1.0192713240958976e-6]"
40,"[3.833729787365595e-17, 0.9999999996591024, 3.408976848676459e-10]"
41,"[3.833729787365595e-17, 0.9999999996591024, 3.408976848676459e-10]"
42,"[3.833729787365595e-17, 0.9999999996591024, 3.408976848676459e-10]"
43,"[3.833729787365595e-17, 0.9999999996591022, 3.408976848676459e-10]"
44,"[3.833729787365596e-17, 0.9999999996591024, 3.408976848676459e-10]"
45,"[4.3142712101737876e-24, 0.9999999996591022, 3.4089768486764584e-10]"
46,"[4.855055160596941e-31, 0.9999999996591024, 3.4089768486764584e-10]"
47,"[5.463625132527213e-38, 0.9999999996591024, 3.4089768486764584e-10]"
48,"[6.148477947491071e-45, 0.9999999996591024, 3.4089768486764584e-10]"
49,"[6.919175484006293e-52, 0.9999999996591024, 3.4089768486764584e-10]"
50,"[7.786478180019835e-59, 0.9999999996591024, 3.4089768486764584e-10]"
51,"[8.762495309228729e-66, 0.9999999996591024, 3.4089768486764584e-10]"
52,"[9.834416883255253e-73, 0.9999999996591024, 3.4089768486764584e-10]"
53,"[3.2980089767541534e-76, 0.9999999999998856, 1.1431947821808542e-13]"
54,"[3.711393467479501e-83, 1.0, 1.2864869853576352e-20]"
55,"[4.165425576134736e-90, 1.0, 1.4438689630757636e-27]"
56,"[1.3968811899174409e-93, 1.0, 4.84201697444186e-31]"
