Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333365, 0.3333333333333336, 0.3333333333333336]"
5,"[0.3333333333333335, 0.33333333333333354, 0.33333333333333354]"
6,"[0.3333333333333335, 0.3333333333333335, 0.3333333333333335]"
7,"[0.33522727272727254, 0.3295454545454544, 0.33522727272727254]"
8,"[0.3352272727272727, 0.32954545454545453, 0.3352272727272727]"
9,"[0.3333333333333331, 0.33333333333333304, 0.3333333333333331]"
10,"[0.34042472217423664, 0.34751690300494253, 0.3120583748208207]"
11,"[0.3478260866728791, 0.3405797098671943, 0.31159420345992667]"
12,"[0.3455882352940217, 0.3455882352940216, 0.3088235294119565]"
13,"[0.33587786259541985, 0.35114503816793874, 0.3129770992366411]"
14,"[0.33846153604216483, 0.3538461513168087, 0.307692312641026]"
15,"[0.33846153846153565, 0.35384615384615087, 0.3076923076923119]"
16,"[0.341084384332838, 0.3488389026373094, 0.3100767130298528]"
17,"[0.5448297293053345, 0.31837606831600496, 0.13679420237866116]"
18,"[0.7999999620250418, 0.2000000154104331, 2.2564523923339278e-8]"
19,"[0.8181818181831056, 0.18181818181689366, 3.2392393657335945e-23]"
20,"[0.8381502890173439, 0.16184971098265924, 4.431801600361106e-92]"
21,"[0.8630935123563598, 0.13690648764363872, 8.74747449327966e-182]"
22,"[0.8630952380952361, 0.13690476190476197, 3.3533583861165917e-271]"
23,"[0.8630952380952361, 0.13690476190476197, 0.0]"
