Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32386688526669355, 0.3352266229466616, 0.34090649178664567]"
3,"[0.32386363745353014, 0.33522727250929385, 0.3409090900371757]"
4,"[0.32386363636400206, 0.33522727272719965, 0.34090909090879845]"
5,"[0.3197674418604657, 0.3430232558139538, 0.33720930232558183]"
6,"[0.32352877312811257, 0.34705813844652067, 0.32941308842536554]"
7,"[0.32544378676553926, 0.3431952660436597, 0.33136094719080134]"
8,"[0.325443786982176, 0.34319526627211294, 0.3313609467457117]"
9,"[0.3313253012048193, 0.3433734939759037, 0.3253012048192773]"
10,"[0.335766422230454, 0.3284671538962433, 0.3357664238733029]"
11,"[0.34328272269757976, 0.32089722248956964, 0.3358200548128499]"
12,"[0.3538443273621862, 0.32307783675173213, 0.32307783588608163]"
13,"[0.34883720869359663, 0.3255813956533485, 0.3255813956530558]"
14,"[0.3488372093006384, 0.3255813953496799, 0.32558139534967906]"
15,"[0.3488372093023255, 0.3255813953488379, 0.3255813953488379]"
16,"[0.3488372093023255, 0.32558139534883707, 0.32558139534883707]"
17,"[0.5793059311246588, 0.3046720754885067, 0.11602199338683615]"
18,"[0.8695651684432485, 0.13043481198530646, 1.9571446260492506e-8]"
19,"[0.869565217391305, 0.13043478260869587, 9.29457227088416e-23]"
20,"[0.8695652173913034, 0.13043478260869543, 1.1770769920731197e-36]"
21,"[0.8695652173913034, 0.13043478260869543, 1.3246256496097038e-43]"
22,"[0.8888888888888868, 0.1111111111111112, 1.714806248428304e-57]"
23,"[0.9301726158182044, 0.06982738418179257, 1.667508561612819e-63]"
