Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333349351013904, 0.3333302002125922, 0.3333348646860174]"
4,"[0.3333351768855949, 0.3333297638938112, 0.3333350592205939]"
5,"[0.33333554944681787, 0.3333290250646662, 0.33333542548851597]"
6,"[0.333335581537462, 0.3333289612385923, 0.33333545722394564]"
7,"[0.33333794465213934, 0.3333242608080341, 0.3333377945398266]"
8,"[0.3333613168177437, 0.3333461156325228, 0.3332925675497334]"
9,"[0.33336772230245887, 0.3333523614174532, 0.3332799162800879]"
10,"[0.3334339615566336, 0.33332719109355646, 0.3332388473498098]"
11,"[0.3334373205403213, 0.33332591893952507, 0.3332367605201536]"
12,"[0.33344046021348933, 0.333319645184641, 0.3332398946018697]"
13,"[0.3334411439360464, 0.33331963105844525, 0.33323922500550823]"
14,"[0.33344121815210054, 0.3333196529752027, 0.33323912887269663]"
15,"[0.3334412181521006, 0.3333196529752028, 0.3332391288726967]"
16,"[0.3334414070772726, 0.3333199896153752, 0.3332386033073522]"
17,"[0.5703781476135789, 0.21892991114140997, 0.21069194124501114]"
18,"[0.8188175982479815, 0.09232112906465172, 0.08886127268736671]"
19,"[0.9306815694702473, 0.035321685886243494, 0.0339967446435092]"
20,"[0.974446402629221, 0.013019843330483692, 0.012533754040295353]"
21,"[0.9906485926340711, 0.004758332873336381, 0.004593074492592429]"
22,"[0.9959831388249977, 0.002026713673370414, 0.001990147501631993]"
23,"[0.9999696791464917, 2.2162501117440487e-5, 8.15835239085344e-6]"
