Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333349687374613, 0.3333349358307077, 0.333330095431831]"
4,"[0.33336235568633266, 0.3333069598141165, 0.33333068449955083]"
5,"[0.33336440898825526, 0.33330481785717875, 0.33333077315456605]"
6,"[0.3333647016533798, 0.3333043580699306, 0.33333094027668964]"
7,"[0.3333648816770477, 0.33330400595115856, 0.3333311123717937]"
8,"[0.33343032243372595, 0.33336938304832453, 0.33320029451794947]"
9,"[0.333439006035122, 0.3333762301414125, 0.33318476382346557]"
10,"[0.3342422806469943, 0.3340542307947645, 0.33170348855824133]"
11,"[0.33428149010300023, 0.33408547060939736, 0.33163303928760246]"
12,"[0.3342781405941926, 0.3340773007610005, 0.33164455864480685]"
13,"[0.33430387839241926, 0.33410271038377903, 0.3315934112238017]"
14,"[0.3343108071020968, 0.3341090485033149, 0.33158014439458816]"
15,"[0.3343108071020969, 0.33410904850331496, 0.3315801443945882]"
16,"[0.3343108868297645, 0.33410929584019816, 0.3315798173300373]"
17,"[0.9999954735192909, 7.390602020368843e-7, 3.7874205070163874e-6]"
18,"[0.9999982316746955, 5.900641310399733e-7, 1.178261173412709e-6]"
19,"[0.9999990442855361, 5.230254290604244e-7, 4.3268903486518506e-7]"
20,"[0.9999993671127062, 4.4982345994291685e-7, 1.8306383382268465e-7]"
21,"[0.9999994774888054, 4.1605298386678903e-7, 1.0645821089604908e-7]"
22,"[0.9999995162102573, 3.942716995775446e-7, 8.951804325076114e-8]"
23,"[0.9999995326326896, 3.82674927462122e-7, 8.469238294314786e-8]"
