Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333471399342225, 0.3333426579340923, 0.33331020213168533]"
4,"[0.3333512706330246, 0.3333436243978088, 0.3333051049691666]"
5,"[0.3333533563941813, 0.33334548042561424, 0.33330116318020436]"
6,"[0.33335576945178635, 0.3333469492890661, 0.3332972812591476]"
7,"[0.3333578924241165, 0.3333487832675113, 0.3332933243083722]"
8,"[0.33336131502527644, 0.3333521481351263, 0.33328653683959725]"
9,"[0.3333615487897426, 0.333352355021567, 0.3332860961886903]"
10,"[0.3333895202490382, 0.33337182255085923, 0.33323865720010265]"
11,"[0.33339096194122286, 0.3333728201737137, 0.3332362178850636]"
12,"[0.33339092709587037, 0.3333727921843889, 0.33323628071974065]"
13,"[0.33339092234043166, 0.33337278650348623, 0.33323629115608216]"
14,"[0.33339092315563296, 0.33337278504946977, 0.3332362917948972]"
15,"[0.33339092315563296, 0.33337278504946977, 0.3332362917948972]"
16,"[0.3335405997332719, 0.33352245345293496, 0.33293694681379316]"
17,"[0.5285699996082339, 0.2182908881053826, 0.2531391122863835]"
18,"[0.7923512096888913, 0.09614989004848595, 0.11149890026262275]"
19,"[0.9189445315947448, 0.03753234425899642, 0.043523124146258835]"
20,"[0.9699094859723972, 0.013935421527655076, 0.016155092499947697]"
21,"[0.989112471264226, 0.005053904528235677, 0.00583362420753844]"
22,"[0.9957821084200086, 0.0020002422878783424, 0.0022176492921130984]"
23,"[0.999669089708583, 0.00011556346372009907, 0.00021534682769687102]"
