Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3338024460042512, 0.33261599036571776, 0.3335815636300311]"
4,"[0.33406780095260835, 0.3321558750454357, 0.3337763240019559]"
5,"[0.3340973406905561, 0.3321181614677121, 0.33378449784173186]"
6,"[0.3342567044790577, 0.3318023933802263, 0.333940902140716]"
7,"[0.33428465374334043, 0.331750254962934, 0.3339650912937256]"
8,"[0.3342891137620835, 0.3317456941934611, 0.33396519204445546]"
9,"[0.3342896793212177, 0.33174523228167474, 0.3339650883971076]"
10,"[0.334483162607681, 0.3316643934369766, 0.33385244395534236]"
11,"[0.33449816874209276, 0.3316621712175556, 0.33383966004035165]"
12,"[0.3345007543624761, 0.33165758972791354, 0.3338416559096103]"
13,"[0.3345069314777969, 0.3316623299245717, 0.33383073859763135]"
14,"[0.3345130280679112, 0.3316677573002778, 0.33381921463181097]"
15,"[0.3345130280679112, 0.3316677573002778, 0.33381921463181097]"
16,"[0.3345135729885514, 0.33166825961743535, 0.3338181673940133]"
17,"[0.6051624993303317, 0.1988421530393608, 0.19599534763030751]"
18,"[0.8391455951098261, 0.0809959489819849, 0.07985845590818905]"
19,"[0.9393683469475429, 0.030527303184254347, 0.03010434986820274]"
20,"[0.9776601796033398, 0.01123118158271456, 0.01110863881394558]"
21,"[0.9913287946637998, 0.004296326084505747, 0.004374879251694489]"
22,"[0.995333036720855, 0.0022249500662122647, 0.00244201321293261]"
23,"[0.996207501382854, 0.0017599876429832029, 0.0020325109741629985]"
