Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333346426953664, 0.33333272733761676, 0.3333326299670169]"
4,"[0.33334133259078336, 0.3333290503398407, 0.3333296170693759]"
5,"[0.3333487563159768, 0.33332663188805495, 0.3333246117959683]"
6,"[0.333353841052563, 0.3333242326478145, 0.3333219262996225]"
7,"[0.3333543565480967, 0.3333239687498095, 0.3333216747020938]"
8,"[0.33341481402058626, 0.3332034033136126, 0.33338178266580115]"
9,"[0.33342189733634814, 0.3331893863448998, 0.3333887163187521]"
10,"[0.33370866630743196, 0.3328837885486111, 0.3334075451439569]"
11,"[0.33372276766918174, 0.3328358185302089, 0.3334414138006095]"
12,"[0.33372304907408346, 0.3328328071895315, 0.33344414373638503]"
13,"[0.3337221695479634, 0.3328314654669506, 0.33344636498508595]"
14,"[0.33372239897322564, 0.33283094640714633, 0.333446654619628]"
15,"[0.33372239897322564, 0.33283094640714633, 0.333446654619628]"
16,"[0.33377609226849997, 0.332722521524225, 0.3335013862072751]"
17,"[0.9995227540530491, 0.000120107924905804, 0.00035713802204495577]"
18,"[0.9998558813142291, 3.524054380528455e-5, 0.00010887814196560009]"
19,"[0.9999481937248442, 1.1863849659022652e-5, 3.9942425496651596e-5]"
20,"[0.9999772074451722, 4.178651408113725e-6, 1.8613903419692936e-5]"
21,"[0.9999911873444915, 1.511390268934765e-6, 7.30126523944802e-6]"
22,"[0.9999953727958221, 6.60544094102338e-7, 3.966660083810176e-6]"
23,"[0.99999999989652, 2.8116582444511513e-11, 7.536339134477782e-11]"
