Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.4044943842529995, 0.5955056157469921, 8.537639609655738e-15]"
9,"[0.3977272790871329, 0.6022727209128673, 1.2868717104499491e-48]"
10,"[0.39772727272727837, 0.602272727272721, 1.5144285221151189e-68]"
11,"[0.33750000465965996, 0.6624999953403397, 1.618838922321545e-87]"
12,"[0.320512820512821, 0.6794871794871791, 5.412592671191986e-110]"
13,"[0.3026315789473686, 0.6973684210526317, 6.836362920349858e-143]"
14,"[0.29333333333333333, 0.7066666666666658, 3.621903850746595e-193]"
15,"[0.2933333333333335, 0.7066666666666669, 8.04483459402884e-261]"
16,"[0.2933333333333335, 0.7066666666666669, 0.0]"
17,"[0.2933333333333335, 0.7066666666666669, 0.0]"
18,"[0.23188406548754115, 0.7681159345124579, 0.0]"
19,"[0.22058823529411792, 0.7794117647058837, 0.0]"
20,"[0.20895522520925913, 0.7910447747907408, 0.0]"
21,"[0.19696969833892664, 0.8030303016610726, 0.0]"
22,"[0.1718750000000003, 0.8281249999999999, 0.0]"
23,"[0.17187499999999992, 0.8281249999999999, 0.0]"
24,"[0.17187499999999992, 0.8281249999999999, 0.0]"
25,"[0.15873015873015883, 0.84126984126984, 0.0]"
26,"[0.13114756745538536, 0.8688524325446141, 0.0]"
