Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.38202247280516444, 0.6179775271948271, 8.537639631246387e-15]"
9,"[0.37500000659985355, 0.6249999934001476, 1.2868717104499491e-48]"
10,"[0.3750000000000059, 0.6249999999999934, 1.5144285221151189e-68]"
11,"[0.3037974723213815, 0.6962025276786188, 1.63933055643893e-87]"
12,"[0.29487179487179516, 0.7051282051282046, 5.412592671191986e-110]"
13,"[0.2763157894736844, 0.723684210526316, 6.836362920349858e-143]"
14,"[0.2567567567567571, 0.7432432432432423, 3.670848497378307e-193]"
15,"[0.25675675675675674, 0.7432432432432423, 8.15354857502971e-261]"
16,"[0.25675675675675635, 0.7432432432432419, 0.0]"
17,"[0.2567567567567568, 0.7432432432432433, 0.0]"
18,"[0.2142857193383139, 0.7857142806616858, 0.0]"
19,"[0.2028985507246376, 0.7971014492753612, 0.0]"
20,"[0.19117647192678075, 0.8088235280732178, 0.0]"
21,"[0.16666666950846398, 0.833333330491536, 0.0]"
22,"[0.15384615384615394, 0.8461538461538448, 0.0]"
23,"[0.15384615384615402, 0.8461538461538478, 0.0]"
24,"[0.12698412698412728, 0.8730158730158716, 0.0]"
25,"[0.1129032258064517, 0.8870967741935475, 0.0]"
26,"[0.1129032258064515, 0.8870967741935475, 0.0]"
