Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.40449438121266046, 0.5955056187873311, 8.53763959886042e-15]"
9,"[0.3977272790871307, 0.6022727209128687, 1.2868717104499673e-48]"
10,"[0.39772727272727837, 0.602272727272721, 1.5144285221151189e-68]"
11,"[0.35365854013347076, 0.6463414598665296, 1.579355048605765e-87]"
12,"[0.3456790123456791, 0.6543209876543202, 5.2121262759626603e-110]"
13,"[0.3375, 0.6624999999999994, 6.494544774332288e-143]"
14,"[0.33750000000000024, 0.6624999999999998, 3.395534860074854e-193]"
15,"[0.33750000000000024, 0.6624999999999998, 7.542032431902737e-261]"
16,"[0.33750000000000024, 0.6624999999999998, 0.0]"
17,"[0.32051283670307246, 0.6794871632969287, 0.0]"
18,"[0.2535211350427592, 0.7464788649572416, 0.0]"
19,"[0.2535211267605636, 0.7464788732394372, 0.0]"
20,"[0.2535211267605631, 0.7464788732394357, 0.0]"
21,"[0.22058823916373116, 0.7794117608362693, 0.0]"
22,"[0.22058823529411772, 0.7794117647058837, 0.0]"
23,"[0.1969696969696971, 0.8030303030303022, 0.0]"
24,"[0.1846153846153847, 0.8153846153846142, 0.0]"
25,"[0.15873015873015903, 0.84126984126984, 0.0]"
26,"[0.15873015873015864, 0.84126984126984, 0.0]"
