Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.402298850559843, 0.5977011494401485, 8.733907218750326e-15]"
9,"[0.3953488437427637, 0.6046511562572359, 1.3167989592068127e-48]"
10,"[0.39534883720930797, 0.6046511627906911, 1.5496477900712963e-68]"
11,"[0.33333333718069, 0.6666666628193095, 1.6603476147335236e-87]"
12,"[0.3157894736842107, 0.6842105263157896, 5.555029320433933e-110]"
13,"[0.29729729729729754, 0.7027027027027019, 7.021129485764787e-143]"
14,"[0.2972972972972972, 0.7027027027027019, 3.670848497378307e-193]"
15,"[0.2972972972972972, 0.7027027027027019, 8.15354857502971e-261]"
16,"[0.2777777777777783, 0.7222222222222235, 0.0]"
17,"[0.2777777777777775, 0.7222222222222213, 0.0]"
18,"[0.2463768152815558, 0.7536231847184434, 0.0]"
19,"[0.2352941176470591, 0.7647058823529425, 0.0]"
20,"[0.17460318197509322, 0.8253968180249073, 0.0]"
21,"[0.1333333382098576, 0.8666666617901435, 0.0]"
22,"[0.11864406779661045, 0.8813559322033893, 0.0]"
23,"[0.11864406779661024, 0.8813559322033893, 0.0]"
24,"[0.11864406779661024, 0.8813559322033893, 0.0]"
25,"[0.05454545841443295, 0.9454545415855692, 0.0]"
26,"[0.05454545454545448, 0.9454545454545453, 0.0]"
