Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3529411802087799, 0.6470588197912118, 8.939410869313553e-15]"
9,"[0.35294117647058887, 0.6470588235294101, 1.3322907260639208e-48]"
10,"[0.3529411764705882, 0.6470588235294114, 1.5678789405427251e-68]"
11,"[0.2857142909339138, 0.714285709066087, 1.6819105681848794e-87]"
12,"[0.28571428571428575, 0.7142857142857144, 5.482886082506102e-110]"
13,"[0.28571428571428575, 0.7142857142857144, 6.747578986319211e-143]"
14,"[0.27631578947368424, 0.723684210526316, 3.574247221131468e-193]"
15,"[0.27631578947368407, 0.723684210526316, 7.9389815072657e-261]"
16,"[0.27631578947368407, 0.723684210526316, 0.0]"
17,"[0.27631578947368407, 0.723684210526316, 0.0]"
18,"[0.2567567590173249, 0.7432432409826758, 0.0]"
19,"[0.2567567567567568, 0.7432432432432433, 0.0]"
20,"[0.2361111134990103, 0.7638888865009907, 0.0]"
21,"[0.20289855462472248, 0.7971014453752766, 0.0]"
22,"[0.19117647058823556, 0.8088235294117662, 0.0]"
23,"[0.17910447761194037, 0.8208955223880603, 0.0]"
24,"[0.15384615384615413, 0.8461538461538448, 0.0]"
25,"[0.12698412698412728, 0.8730158730158716, 0.0]"
26,"[0.1269841269841269, 0.8730158730158716, 0.0]"
