Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3334567190855021, 0.333451250366243, 0.3330920305482549]"
4,"[0.33352036600849483, 0.3335141175639948, 0.3329655164275105]"
5,"[0.33419595023640314, 0.33418964588006794, 0.3316144038835289]"
6,"[0.33424322242323184, 0.3342369152430385, 0.3315198623337296]"
7,"[0.3342462222273895, 0.3342399148497856, 0.331513862922825]"
8,"[0.3342464683944998, 0.33424007846195347, 0.3315134531435468]"
9,"[0.33424648821453534, 0.3342400856058097, 0.33151342617965496]"
10,"[0.3347563181717994, 0.335831162788684, 0.3294125190395165]"
11,"[0.3345874966041501, 0.33631509582240193, 0.329097407573448]"
12,"[0.33458836961850297, 0.33640091964541596, 0.32901071073608107]"
13,"[0.33459693739754476, 0.336417795933165, 0.3289852666692902]"
14,"[0.33452028301925735, 0.3367207862572957, 0.328758930723447]"
15,"[0.33452028301925735, 0.3367207862572957, 0.328758930723447]"
16,"[0.33452373923382683, 0.33672512125148757, 0.32875113951468565]"
17,"[0.007152974231924409, 0.9078752909551916, 0.08497173481288406]"
18,"[0.010795187922324454, 0.8666526282956503, 0.1225521837820254]"
19,"[0.016922615636502856, 0.8262073442663571, 0.1568700400971399]"
20,"[0.01692339032044519, 0.8175910555445255, 0.16548555413502938]"
