Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333677082518373, 0.33331377011389085, 0.3333185216342718]"
4,"[0.33343550543633194, 0.33327829452070906, 0.33328620004295895]"
5,"[0.3334148457240495, 0.3332493027659818, 0.33333585150996864]"
6,"[0.3334182514801972, 0.3332442069303362, 0.33333754158946655]"
7,"[0.33342345208982216, 0.3332390545387475, 0.3333374933714302]"
8,"[0.3334235578923399, 0.33323740636765675, 0.3333390357400033]"
9,"[0.3334232616516023, 0.3332373180566533, 0.3333394202917444]"
10,"[0.33340475540815495, 0.33319659585961553, 0.3333986487322296]"
11,"[0.33340384977100623, 0.3331943910233697, 0.33340175920562415]"
12,"[0.3334039222580079, 0.33319441410248896, 0.3334016636395032]"
13,"[0.3334039737300051, 0.3331943901904457, 0.3334016360795491]"
14,"[0.3334039769698581, 0.33319438857651285, 0.333401634453629]"
15,"[0.3334039769698581, 0.33319438857651285, 0.333401634453629]"
16,"[0.3334039857149291, 0.33319437107949057, 0.33340164320558036]"
17,"[0.10509645060960336, 0.569784202701616, 0.3251193466887806]"
18,"[0.14354764744621698, 0.5666127552710635, 0.28983959728271963]"
19,"[0.12627781105628527, 0.650659460917282, 0.22306272802643268]"
20,"[0.08142472869177798, 0.7578272211312566, 0.16074805017696545]"
