Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3332786533091002, 0.33327867214301365, 0.3334426745478861]"
4,"[0.3332686955235075, 0.3332687424864691, 0.33346256199002333]"
5,"[0.33326795009924826, 0.3332680229607108, 0.33346402694004096]"
6,"[0.33326332642579415, 0.3332634099379092, 0.3334732636362966]"
7,"[0.33361251782554335, 0.3336120259370249, 0.33277545623743177]"
8,"[0.33363929878454696, 0.3336386126997499, 0.33272208851570306]"
9,"[0.33364099971547834, 0.3336403006578528, 0.33271869962666895]"
10,"[0.33370776471202956, 0.3337028216267518, 0.33258941366121875]"
11,"[0.3337153806210779, 0.3337102172163072, 0.3325744021626148]"
12,"[0.3337209732326314, 0.33371581488521096, 0.3325632118821576]"
13,"[0.3337216678297123, 0.3337165106435441, 0.3325618215267436]"
14,"[0.3337267914187876, 0.3337216343443854, 0.3325515742368271]"
15,"[0.3337267914187876, 0.3337216343443854, 0.3325515742368271]"
16,"[0.3337279982132546, 0.33372283940520336, 0.3325491623815419]"
17,"[0.10479051999755438, 0.6422642526515384, 0.2529452273509072]"
18,"[0.10430289519324387, 0.6428294196502542, 0.2528676851565021]"
19,"[0.10359585395842807, 0.6379129914778132, 0.2584911545637588]"
20,"[0.10234501189930975, 0.6249310314158921, 0.27272395668479804]"
