Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33374327978777546, 0.3337574194367245, 0.3324993007755001]"
4,"[0.33384263719714985, 0.3338478487228261, 0.33230951408002407]"
5,"[0.3338831849448658, 0.33390050374529623, 0.33221631130983786]"
6,"[0.33390544833028635, 0.33393090574361833, 0.3321636459260954]"
7,"[0.3342922943414736, 0.3343234935551136, 0.33138421210341273]"
8,"[0.3343408147965645, 0.33437369608874407, 0.3312854891146914]"
9,"[0.33437816456296005, 0.33441206466705176, 0.3312097707699882]"
10,"[0.33508947730822275, 0.33509874416911983, 0.3298117785226575]"
11,"[0.3352583265923256, 0.3352653864116296, 0.3294762869960448]"
12,"[0.33526239337355757, 0.3352692510999129, 0.32946835552652953]"
13,"[0.33539949330694424, 0.3354063191785596, 0.3291941875144962]"
14,"[0.3355451687773182, 0.33555200380739275, 0.3289028274152889]"
15,"[0.3355451687773182, 0.33555200380739275, 0.3289028274152889]"
16,"[0.33558135716185455, 0.33558719442002427, 0.32883144841812123]"
17,"[0.02995003178027722, 0.3917349815962758, 0.5783149866234469]"
18,"[0.030349042440091577, 0.39073327566537175, 0.5789176818945367]"
19,"[0.027391630282790257, 0.3509055424583736, 0.6217028272588362]"
20,"[0.02859427592423735, 0.3506264003559429, 0.6207793237198197]"
