Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333324552070026, 0.3333332455790547, 0.33333350890024505]"
4,"[0.33333323231528705, 0.3333332325872036, 0.33333353509750946]"
5,"[0.3333319199138588, 0.3333319218634884, 0.3333361582226528]"
6,"[0.3333305516017524, 0.3333305196978281, 0.3333389287004195]"
7,"[0.33332908005158207, 0.3333290375518617, 0.3333418823965561]"
8,"[0.3333288067708413, 0.3333287631090536, 0.33334243012010506]"
9,"[0.3333285482933675, 0.3333284989643539, 0.33334295274227865]"
10,"[0.33332705677481045, 0.33332696466129647, 0.3333459785638931]"
11,"[0.33332678437507524, 0.33332672532895224, 0.33334649029597246]"
12,"[0.33332600243643723, 0.3333259427255569, 0.3333480548380059]"
13,"[0.33332595079421407, 0.33332589413326735, 0.33334815507251847]"
14,"[0.3333258744177395, 0.33332581796957106, 0.3333483076126895]"
15,"[0.3333258744177395, 0.33332581796957106, 0.3333483076126895]"
16,"[0.3333258685312837, 0.3333258120353075, 0.3333483194334089]"
17,"[0.06575604218800443, 0.6404143243626114, 0.2938296334493841]"
18,"[0.06578873737281091, 0.6402638759658025, 0.29394738666138664]"
19,"[0.06579052039608056, 0.6402221281629782, 0.2939873514409413]"
20,"[0.06578518713537365, 0.6401854724990033, 0.2940293403656231]"
