Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.19310344827586418, 0.4137931034482742, 0.3931034482758608]"
3,"[0.1931034482758622, 0.4137931034482764, 0.3931034482758626]"
4,"[1.0865460254321873e-7, 2.3283129116404024e-7, 0.9999996585141074]"
5,"[3.722844036808541e-72, 1.8329267320555592e-30, 0.9999999999999964]"
6,"[1.7283138355246452e-162, 2.939667854448431e-58, 0.9999999999999964]"
7,"[6.702100947428762e-252, 3.499481695473884e-78, 0.9999999999999976]"
8,"[1.6019694468e-313, 4.118293105816139e-98, 0.9999999999999999]"
9,"[0.0, 5.068226405245371e-131, 1.0000000000000042]"
10,"[0.0, 2.649814580658098e-181, 1.0000000000000042]"
11,"[0.0, 3.8016502666769977e-221, 1.000000000000004]"
12,"[0.0, 1.5789320619404262e-257, 0.9999999999999976]"
13,"[0.0, 4.38411e-318, 1.000000000000002]"
14,"[0.0, 0.0, 0.9999999999999982]"
15,"[0.0, 0.0, 1.0000000000000013]"
16,"[0.0, 0.0, 0.9999999999999996]"
17,"[0.0, 0.0, 1.0000000000000007]"
18,"[0.0, 0.0, 0.9999999999999994]"
19,"[8.223952041473566e-63, 2.3116065994871354e-191, 1.0]"
20,"[8.733129222860609e-155, 0.0, 1.0000000000000004]"
21,"[3.082712797637014e-249, 0.0, 1.0000000000000007]"
22,"[1.757927823880461e-121, 3.0809257962135474e-222, 1.0]"
23,"[1.523766454440763e-250, 0.0, 1.0000000000000013]"
24,"[0.0, 0.0, 1.0000000000000013]"
25,"[0.0, 0.0, 0.9999999999999928]"
26,"[0.0, 0.0, 0.9999999999999928]"
27,"[0.0, 0.0, 1.0000000000000098]"
28,"[0.0, 0.0, 1.0000000000000098]"
29,"[0.0, 0.0, 1.0000000000000089]"
30,"[0.0, 0.0, 0.9999999999999956]"
31,"[0.0, 0.0, 0.9999999999999867]"
32,"[0.0, 0.0, 1.0000000000000162]"
33,"[0.0, 0.0, 1.0000000000000158]"
34,"[0.0, 0.0, 0.9999999999999767]"
35,"[2.144504557863062e-62, 5.680604314124064e-52, 0.9999999999999982]"
36,"[1.8804632156681324e-153, 5.772739326863697e-84, 0.9999999999999979]"
37,"[7.325692207438187e-275, 1.1402426570389905e-97, 0.9999999999999979]"
38,"[0.0, 6.713801186984837e-108, 0.9999999999999979]"
39,"[0.0, 1.4923548564704355e-128, 0.9999999999999979]"
