Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.17361111111111352, 0.41666666666666524, 0.40972222222222093]"
3,"[0.17361111111111116, 0.41666666666666613, 0.4097222222222217]"
4,"[8.52538879709295e-8, 2.0460933113023067e-7, 0.9999997101367801]"
5,"[1.9092986792245454e-30, 4.773246698061363e-30, 0.9999999999999976]"
6,"[6.219518552132924e-100, 7.65538503762614e-58, 0.9999999999999976]"
7,"[3.019463361154129e-203, 9.009082437809974e-78, 0.9999999999999976]"
8,"[7.217271175374212e-265, 1.060215338253273e-97, 0.9999999999999976]"
9,"[0.0, 1.3047666192074527e-130, 0.9999999999999976]"
10,"[0.0, 6.821695274610949e-181, 0.9999999999999976]"
11,"[0.0, 1.0045499913529571e-220, 1.0000000000000022]"
12,"[0.0, 4.173610227422253e-257, 1.0]"
13,"[0.0, 1.347201e-317, 0.9999999999999987]"
14,"[0.0, 0.0, 0.9999999999999997]"
15,"[0.0, 0.0, 1.000000000000001]"
16,"[0.0, 0.0, 1.000000000000001]"
17,"[0.0, 0.0, 0.9999999999999974]"
18,"[0.0, 0.0, 1.0000000000000027]"
19,"[0.0, 0.0, 0.9999999999999996]"
20,"[0.0, 0.0, 1.0000000000000007]"
21,"[0.0, 0.0, 0.9999999999999938]"
22,"[0.0, 0.0, 1.000000000000001]"
23,"[0.0, 0.0, 0.9999999999999974]"
24,"[0.0, 0.0, 0.9999999999999974]"
25,"[0.0, 0.0, 0.9999999999999974]"
26,"[0.0, 0.0, 0.9999999999999974]"
27,"[0.0, 0.0, 0.9999999999999974]"
28,"[0.0, 0.0, 0.9999999999999968]"
29,"[0.0, 0.0, 1.0000000000000002]"
30,"[0.0, 0.0, 0.9999999999999968]"
31,"[0.0, 0.0, 1.0000000000000002]"
32,"[0.0, 0.0, 0.9999999999999968]"
33,"[0.0, 0.0, 0.9999999999999968]"
34,"[0.0, 0.0, 0.9999999999999968]"
35,"[0.0, 0.0, 0.9999999999999968]"
36,"[0.0, 0.0, 0.9999999999999968]"
37,"[0.0, 0.0, 0.9999999999999968]"
38,"[0.0, 0.0, 0.9999999999999968]"
39,"[0.0, 0.0, 0.9999999999999968]"
