Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33108184683415554, 0.3344590765829212, 0.3344590765829212]"
3,"[0.3310810813379641, 0.3344594593310184, 0.3344594593310184]"
4,"[0.33108108108116757, 0.3344594594594167, 0.3344594594594167]"
5,"[0.33108108108108125, 0.33445945945945965, 0.3344594594594596]"
6,"[0.3264604816285714, 0.3367697591857153, 0.3367697591857153]"
7,"[0.3263888888888883, 0.3368055555555549, 0.3368055555555549]"
8,"[0.32638888888888823, 0.33680555555555486, 0.33680555555555486]"
9,"[0.33098591549295747, 0.3415492957746476, 0.32746478873239426]"
10,"[0.3277310921747293, 0.3361344529669621, 0.33613445485830906]"
11,"[0.33333382377432863, 0.34210425646322035, 0.3245619197624514]"
12,"[0.3378373271629904, 0.33783883825362476, 0.32432383458338526]"
13,"[0.34418706959061723, 0.33953435429407386, 0.3162785761153067]"
14,"[0.3540669790718109, 0.33014354818049413, 0.3157894727476939]"
15,"[0.35406698564688793, 0.33014354066937307, 0.3157894736837401]"
16,"[0.3557692307692311, 0.3269230769230769, 0.3173076923076923]"
17,"[0.10302859842511865, 0.5580394113882798, 0.3389319901866019]"
18,"[0.06499476500154243, 0.8051463194885337, 0.12985891550992326]"
19,"[0.08333007201875647, 0.8333286743125086, 0.0833412536687342]"
20,"[0.1851667802860082, 0.8148207964070461, 1.2423306944874255e-5]"
