Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333304, 0.33333333333333304, 0.33333333333333304]"
3,"[0.3333333334609247, 0.3333333334609247, 0.333333333078152]"
4,"[0.33447098976113376, 0.3310580204778596, 0.3344709897610049]"
5,"[0.33219178082191875, 0.3321917808219187, 0.3356164383561653]"
6,"[0.3287193421385153, 0.33563974854624656, 0.33564090931523705]"
7,"[0.3298611109822188, 0.33333333320308434, 0.3368055558146969]"
8,"[0.3321678321677888, 0.3356643356642918, 0.3321678321679209]"
9,"[0.33333333333333387, 0.33684210526315844, 0.3298245614035094]"
10,"[0.32158790921735314, 0.35682713667863153, 0.32158495410401533]"
11,"[0.32272727307371346, 0.3590909089072254, 0.31818181801906054]"
12,"[0.3242009132421259, 0.35616438356158286, 0.3196347031962922]"
13,"[0.3256880733944951, 0.3577981651376141, 0.31651376146788957]"
14,"[0.327098569753085, 0.3551485337912812, 0.31775289645563337]"
15,"[0.3286379786330984, 0.3568069525929338, 0.31455506877396494]"
16,"[0.32863849747846935, 0.35680751154951595, 0.314553990972012]"
17,"[0.15152212979610824, 0.4881731474700601, 0.36030472273383063]"
18,"[0.08335200134423142, 0.7499160493804539, 0.16673194927531476]"
19,"[0.10526006045469337, 0.7368439637271843, 0.15789597581812279]"
20,"[0.03510103703640574, 0.8596164478913032, 0.10528251507229394]"
