Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[7.336248753230512e-7, 0.22368445185028804, 0.7763148145248375]"
17,"[7.297377053527022e-13, 0.16901408582408267, 0.8309859141751879]"
18,"[6.878029575813851e-19, 0.1571428571428571, 0.8428571428571414]"
19,"[2.447836236645939e-35, 0.14492754774759525, 0.8550724522524039]"
20,"[9.25807842936382e-52, 0.07812500810496265, 0.9218749918950374]"
21,"[3.247807172486639e-68, 0.07812499999999996, 0.9218749999999999]"
22,"[1.1574414690454429e-84, 0.06349206349206364, 0.9365079365079348]"
23,"[4.060396226420617e-101, 0.06349206349206345, 0.9365079365079348]"
24,"[1.424419113748159e-117, 0.06349206349206345, 0.9365079365079348]"
25,"[4.996974921828354e-134, 0.06349206349206345, 0.9365079365079348]"
26,"[2.498281751437806e-171, 0.06349206349206345, 0.9365079365079348]"
27,"[2.290688150292837e-243, 0.0483870967741937, 0.9516129032258055]"
28,"[6.309584072193579e-272, 0.999993360468776, 6.639531224768564e-6]"
29,"[0.0, 1.000000000000004, 6.574466109490453e-23]"
30,"[0.0, 1.000000000000004, 2.920831120760004e-53]"
31,"[0.0, 1.000000000000004, 5.512811303999066e-101]"
32,"[0.0, 1.000000000000004, 4.974492964820121e-173]"
33,"[0.0, 1.000000000000004, 2.4150260380592793e-276]"
34,"[0.0, 1.000000000000004, 0.0]"
35,"[0.0, 1.000000000000004, 0.0]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 1.000000000000004, 0.0]"
38,"[0.0, 1.000000000000004, 0.0]"
39,"[0.0, 1.000000000000004, 0.0]"
40,"[0.0, 1.000000000000004, 0.0]"
41,"[0.0, 1.000000000000004, 0.0]"
42,"[0.0, 1.000000000000004, 0.0]"
43,"[0.0, 1.000000000000004, 0.0]"
44,"[0.0, 1.000000000000004, 0.0]"
45,"[0.0, 1.000000000000004, 0.0]"
46,"[0.0, 1.000000000000004, 0.0]"
47,"[0.0, 1.000000000000004, 0.0]"
48,"[0.0, 1.000000000000004, 0.0]"
49,"[0.0, 1.000000000000004, 0.0]"
50,"[0.0, 1.000000000000004, 0.0]"
51,"[0.0, 1.000000000000004, 0.0]"
52,"[0.0, 1.000000000000004, 0.0]"
53,"[0.0, 1.000000000000004, 0.0]"
54,"[0.0, 1.000000000000004, 0.0]"
55,"[0.0, 1.000000000000004, 0.0]"
56,"[0.0, 1.000000000000004, 0.0]"
