Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[6.969437082511857e-7, 0.25000017423592713, 0.7499991288203643]"
17,"[6.728750261132916e-13, 0.22077922305676292, 0.7792207769425635]"
18,"[6.335027240881199e-19, 0.21052631578947378, 0.7894736842105268]"
19,"[2.2824418697470893e-35, 0.1891892095527979, 0.8108107904472035]"
20,"[8.58720318633004e-52, 0.13043478969976982, 0.8695652103002318]"
21,"[3.0124588266543005e-68, 0.1304347826086955, 0.869565217391303]"
22,"[1.0883404858188358e-84, 0.10447761194029881, 0.8955223880597023]"
23,"[3.817984511410486e-101, 0.10447761194029863, 0.8955223880597036]"
24,"[1.3393791666586598e-117, 0.10447761194029863, 0.8955223880597036]"
25,"[4.769839698108928e-134, 0.09090909090909097, 0.9090909090909082]"
26,"[2.384723490008839e-171, 0.09090909090909094, 0.9090909090909087]"
27,"[2.1518585654264682e-243, 0.09090909090909094, 0.9090909090909087]"
28,"[8.899687836342011e-267, 0.04761905272268361, 0.9523809472773168]"
29,"[2.6478696896259817e-263, 0.04944625346122711, 0.9505537465387719]"
30,"[5.063075966728417e-290, 1.0000000000000042, 1.955949197111984e-21]"
31,"[0.0, 1.000000000000004, 8.326012720749564e-37]"
32,"[0.0, 1.000000000000004, 5.9324786584630545e-95]"
33,"[0.0, 0.9999999999999902, 2.2742206676970171e-184]"
34,"[0.0, 0.9999999999999902, 5.27854966312e-312]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 1.000000000000024, 0.0]"
40,"[0.0, 1.000000000000024, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 1.000000000000024, 0.0]"
44,"[0.0, 1.000000000000024, 0.0]"
45,"[0.0, 1.000000000000024, 0.0]"
46,"[0.0, 1.000000000000024, 0.0]"
47,"[0.0, 1.000000000000024, 0.0]"
48,"[0.0, 1.000000000000024, 0.0]"
49,"[0.0, 0.9999999999999679, 0.0]"
50,"[0.0, 0.9999999999999679, 0.0]"
51,"[0.0, 0.9999999999999679, 0.0]"
52,"[0.0, 0.9999999999999679, 0.0]"
53,"[0.0, 0.9999999999999679, 0.0]"
54,"[0.0, 0.9999999999999679, 0.0]"
55,"[0.0, 0.9999999999999679, 0.0]"
56,"[0.0, 0.9999999999999679, 0.0]"
