Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[7.637737737211085e-7, 0.20547974500911886, 0.7945194912171074]"
17,"[7.097448926323975e-13, 0.20547945205467194, 0.7945205479446188]"
18,"[6.595370826122861e-19, 0.20547945205479454, 0.7945205479452067]"
19,"[2.313708254838954e-35, 0.20547945205479454, 0.7945205479452067]"
20,"[9.115646407414566e-52, 0.10769232005120016, 0.8923076799487998]"
21,"[3.197840908294547e-68, 0.10769230769230781, 0.8923076923076941]"
22,"[1.1218278853824985e-84, 0.10769230769230781, 0.8923076923076941]"
23,"[3.99695253538276e-101, 0.09375000000000014, 0.9062499999999999]"
24,"[1.424419113748159e-117, 0.07936507936507951, 0.920634920634919]"
25,"[4.996974921828354e-134, 0.0793650793650793, 0.920634920634919]"
26,"[2.498281751437806e-171, 0.0793650793650793, 0.920634920634919]"
27,"[2.2543280209229486e-243, 0.0793650793650793, 0.920634920634919]"
28,"[9.344672225654996e-267, 0.033333338772533486, 0.9666666612274691]"
29,"[2.7744080003520517e-263, 0.03721982045510856, 0.9627801795448963]"
30,"[2.531537983368659e-290, 0.9999999999999948, 9.453754452724159e-22]"
31,"[0.0, 1.0000000000000004, 8.372788029402682e-37]"
32,"[0.0, 1.0000000000000027, 5.965807190252152e-95]"
33,"[0.0, 1.0000000000000027, 2.2869971883021135e-184]"
34,"[0.0, 1.0000000000000027, 5.30820443651e-312]"
35,"[0.0, 0.9999999999999867, 0.0]"
36,"[0.0, 0.9999999999999867, 0.0]"
37,"[0.0, 0.9999999999999867, 0.0]"
38,"[0.0, 0.9999999999999867, 0.0]"
39,"[0.0, 0.9999999999999867, 0.0]"
40,"[0.0, 1.0000000000000044, 0.0]"
41,"[0.0, 0.9999999999999923, 0.0]"
42,"[0.0, 0.9999999999999923, 0.0]"
43,"[0.0, 0.9999999999999923, 0.0]"
44,"[0.0, 0.9999999999999958, 0.0]"
45,"[0.0, 1.0000000000000009, 0.0]"
46,"[0.0, 0.9999999999999761, 0.0]"
47,"[0.0, 0.9999999999999994, 0.0]"
48,"[0.0, 1.0000000000000047, 3.1967587867269403e-47]"
49,"[0.0, 1.0000000000000042, 4.233618098327122e-74]"
50,"[0.0, 0.999999999999994, 1.4851867165888657e-90]"
51,"[0.0, 0.999999999999994, 1.3801236533872445e-96]"
52,"[0.0, 0.999999999999994, 3.823057211599058e-99]"
53,"[0.0, 1.0000000000000016, 4.563939100898642e-105]"
54,"[0.0, 1.0000000000000002, 2.2149238326741372e-114]"
55,"[0.0, 1.0000000000000084, 2.0582387230321254e-120]"
56,"[0.0, 1.0000000000000033, 7.220464245989674e-137]"
