Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[6.799451158950665e-7, 0.28048791267422557, 0.7195114073806587]"
17,"[6.642484232392929e-13, 0.24358974577224746, 0.7564102542270882]"
18,"[6.172590644961118e-19, 0.24358974358974328, 0.7564102564102554]"
19,"[2.2223776114857209e-35, 0.223684229510492, 0.7763157704895086]"
20,"[8.84353754823454e-52, 0.11940299838631689, 0.8805970016136815]"
21,"[3.1023829707334927e-68, 0.119402985074627, 0.8805970149253752]"
22,"[1.0883404858188658e-84, 0.119402985074627, 0.8805970149253752]"
23,"[3.817984511410486e-101, 0.119402985074627, 0.8805970149253752]"
24,"[1.3393791666586598e-117, 0.119402985074627, 0.8805970149253752]"
25,"[4.698648060823486e-134, 0.119402985074627, 0.8805970149253752]"
26,"[2.3491306020981376e-171, 0.119402985074627, 0.8805970149253752]"
27,"[2.1518585654264682e-243, 0.10606060606060609, 0.893939393939393]"
28,"[8.760630230036539e-267, 0.0781250032419805, 0.9218749967580211]"
29,"[2.6016612491062352e-263, 0.08160062547739429, 0.9183993745226059]"
30,"[2.531537983365205e-290, 1.000000000000003, 9.616750219138006e-22]"
31,"[0.0, 1.0000000000000004, 2.031087735669436e-42]"
32,"[0.0, 1.0000000000000084, 3.382459159441979e-41]"
33,"[0.0, 0.9999999999999902, 6.87008798074237e-83]"
34,"[0.0, 1.000000000000024, 4.1595647709779205e-121]"
35,"[0.0, 0.9999999999999679, 2.8341430919957727e-166]"
36,"[0.0, 0.9999999999999679, 1.1691796507443224e-249]"
37,"[0.0, 1.0000000000000735, 0.0]"
38,"[0.0, 1.0000000000000735, 0.0]"
39,"[0.0, 1.0000000000000735, 0.0]"
40,"[0.0, 1.0000000000000735, 0.0]"
41,"[0.0, 1.0000000000000735, 0.0]"
42,"[0.0, 1.0000000000000735, 0.0]"
43,"[0.0, 1.0000000000000735, 0.0]"
44,"[0.0, 1.0000000000000735, 0.0]"
45,"[0.0, 1.0000000000000735, 0.0]"
46,"[0.0, 1.0000000000000735, 0.0]"
47,"[0.0, 1.0000000000000735, 0.0]"
48,"[0.0, 1.0000000000000735, 0.0]"
49,"[0.0, 1.0000000000000735, 0.0]"
50,"[0.0, 1.0000000000000735, 0.0]"
51,"[0.0, 1.0000000000000735, 0.0]"
52,"[0.0, 1.0000000000000735, 0.0]"
53,"[0.0, 1.0000000000000735, 0.0]"
54,"[0.0, 1.0000000000000735, 0.0]"
55,"[0.0, 1.0000000000000735, 0.0]"
56,"[0.0, 1.0000000000000735, 0.0]"
