Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333670758, 0.3333333332658483, 0.3333333333670758]"
11,"[0.3333333333670757, 0.3333333332658485, 0.3333333333670757]"
12,"[0.33333333338394705, 0.3333333332321059, 0.33333333338394705]"
13,"[0.33333333338394705, 0.333333333232106, 0.33333333338394705]"
14,"[0.333333333383947, 0.333333333232106, 0.333333333383947]"
15,"[0.333333333383947, 0.333333333232106, 0.333333333383947]"
16,"[0.333333333383947, 0.333333333232106, 0.333333333383947]"
17,"[1.8048566010366808e-35, 1.1249835905089227e-7, 0.9999998875016409]"
18,"[1.8048566010371726e-35, 1.12498413383564e-7, 0.9999998875015866]"
19,"[1.2033677872111234e-35, 0.33326122593964114, 0.6667387740603589]"
20,"[1.2033673876178026e-35, 0.33326144733845536, 0.6667385526615446]"
