Timestep,Probs
1,"[0.330188679245283, 0.33962264150943394, 0.330188679245283]"
2,"[0.023255813953494096, 0.5348837209302285, 0.4418604651162769]"
3,"[0.037037037037037035, 0.5555555555555556, 0.4074074074074074]"
4,"[5.6776876195745675e-47, 4.840852838125498e-5, 0.9999515914716186]"
5,"[3.225236170502452e-72, 4.9073398988516505e-20, 1.0000000000000007]"
6,"[2.47913869849839e-162, 0.0, 1.0000000000000007]"
7,"[0.0, 0.0, 1.0000000000000002]"
8,"[0.0, 4.369858472953996e-33, 1.0000000000000009]"
9,"[0.0, 2.597550999371905e-49, 0.9999999999999986]"
10,"[0.0, 1.5146397543717494e-79, 1.0000000000000002]"
11,"[0.0, 1.661639367631555e-116, 1.0]"
12,"[0.0, 1.9609547084472464e-36, 0.9999999999999997]"
13,"[0.0, 5.011128896004258e-56, 1.0000000000000007]"
14,"[1.0932412567715732e-8, 1.2493044456587826e-94, 0.9999999890675889]"
15,"[3.321242125782203e-14, 1.0392527735019082e-189, 0.9999999999999676]"
16,"[1.3732896394121715e-8, 2.5695796928279918e-36, 0.9999999862671033]"
17,"[9.374535622450276e-98, 9.374535622450276e-98, 0.9999999999999997]"
18,"[9.123024349670987e-159, 5.726416423424056e-190, 1.0000000000000004]"
19,"[5.138436031693331e-12, 0.0, 0.9999999999948611]"
20,"[0.0, 1.630795575509798e-95, 1.0000000000000042]"
21,"[0.0, 0.0, 1.0000000000000053]"
22,"[5.463378460204291e-111, 3.429299204163953e-142, 0.9999999999999996]"
23,"[0.0, 0.0, 0.9999999999999976]"
24,"[0.0, 0.0, 1.0000000000000018]"
25,"[0.0, 0.0, 1.0000000000000002]"
26,"[0.0, 0.0, 1.0000000000000024]"
27,"[0.0, 0.0, 0.9999999999999997]"
28,"[0.0, 0.0, 0.9999999999999983]"
29,"[0.0, 0.0, 1.0000000000000029]"
30,"[0.0, 0.0, 1.0000000000000002]"
31,"[0.0, 0.0, 1.0000000000000009]"
32,"[0.0, 0.0, 1.0000000000000016]"
33,"[0.0, 0.0, 1.0000000000000002]"
34,"[0.0, 0.0, 0.9999999999999992]"
35,"[0.0, 0.0, 1.0000000000000147]"
36,"[0.0, 0.0, 1.0]"
37,"[0.0, 0.0, 0.9999999999999953]"
38,"[0.0, 0.0, 1.0000000000000007]"
39,"[0.0, 0.0, 0.9999999999999748]"
