Timestep,Probs
1,"[0.352272727272727, 0.3068181818181816, 0.34090909090909066]"
2,"[0.05000000000000709, 0.5249999999999946, 0.4249999999999982]"
3,"[0.08333333333333331, 0.4999999999999998, 0.4166666666666665]"
4,"[5.62665441825843e-8, 3.7176109549207473e-7, 0.9999995719723601]"
5,"[1.5130235556433328e-30, 0.0, 1.0000000000000016]"
6,"[9.52363778295337e-100, 0.0, 1.000000000000001]"
7,"[6.432769769415036e-203, 0.0, 0.9999999999999994]"
8,"[0.0, 0.0, 1.0000000000000002]"
9,"[5.302593640793941e-40, 8.451118511799161e-9, 0.9999999915488796]"
10,"[2.742175521799188e-70, 1.5751148847603074e-28, 0.9999999999999977]"
11,"[5.8960795966836795e-90, 1.0466337752961096e-37, 1.0000000000000002]"
12,"[1.1463906107144211e-109, 0.0, 0.9999999999999996]"
13,"[4.528702734447836e-12, 1.3499872586595413e-8, 0.9999999864955981]"
14,"[0.0, 0.0, 1.0000000000000007]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 1.4508465677857627e-133, 1.0000000000000002]"
17,"[0.0, 0.0, 1.0]"
18,"[3.084519728490388e-5, 5.905397364351002e-179, 0.9999691548027158]"
19,"[3.3997680066665344e-21, 0.0, 0.9999999999999993]"
20,"[6.477485199300952e-61, 0.0, 0.9999999999999972]"
21,"[1.2472058368637915e-152, 0.0, 0.9999999999999999]"
22,"[0.0, 0.0, 1.0000000000000018]"
23,"[1.9165963788761684e-129, 0.0, 0.9999999999999991]"
24,"[0.0, 0.0, 0.9999999999999999]"
25,"[0.0, 6.9234626814629e-78, 1.0000000000000002]"
26,"[0.0, 0.0, 0.999999999999998]"
27,"[0.0, 0.0, 0.9999999999999998]"
28,"[0.0, 0.0, 0.9999999999999991]"
29,"[0.0, 0.0, 1.0000000000000004]"
30,"[0.0, 0.0, 1.0000000000000007]"
31,"[0.0, 0.0, 0.9999999999999993]"
32,"[0.0, 0.0, 0.9999999999999999]"
33,"[0.0, 0.0, 1.0000000000000007]"
34,"[0.0, 0.0, 0.9999999999999986]"
35,"[0.0, 0.0, 0.9999999999999986]"
36,"[0.0, 0.0, 0.9999999999999996]"
37,"[0.0, 0.0, 1.0000000000000018]"
38,"[0.0, 0.0, 1.0000000000000007]"
39,"[0.0, 0.0, 1.0000000000000004]"
