Timestep,Probs
1,"[0.42268041237113424, 0.2783505154639175, 0.29896907216494845]"
2,"[0.048780487804883914, 0.5121951219512164, 0.4390243902438998]"
3,"[0.03333333333333333, 0.49999999999999994, 0.4666666666666666]"
4,"[2.0460935415597185e-8, 1.432265479091803e-7, 0.9999998363125168]"
5,"[1.2061110046756277e-15, 6.030555023378159e-16, 0.9999999999999969]"
6,"[4.1829688201386805e-50, 2.091484410069362e-50, 0.9999999999999988]"
7,"[0.0, 1.360284572393855e-98, 0.9999999999999991]"
8,"[0.0, 9.19177127069634e-33, 0.9999999999999981]"
9,"[0.0, 5.977925587595627e-49, 1.000000000000002]"
10,"[0.0, 0.0, 1.0000000000000007]"
11,"[0.0, 0.0, 0.9999999999999993]"
12,"[0.0, 0.0, 0.9999999999999986]"
13,"[0.0, 0.0, 1.0000000000000002]"
14,"[0.0, 0.0, 0.9999999999999999]"
15,"[0.0, 0.0, 0.9999999999999993]"
16,"[0.0, 0.0, 1.000000000000001]"
17,"[0.0, 0.0, 0.999999999999998]"
18,"[0.0, 0.0, 0.9999999999999998]"
19,"[0.0, 0.0, 0.9999999999999994]"
20,"[0.0, 0.0, 0.9999999999999999]"
21,"[0.0, 0.0, 0.9999999999999993]"
22,"[0.0, 0.0, 1.000000000000002]"
23,"[0.0, 0.0, 0.9999999999999977]"
24,"[0.0, 0.0, 1.0000000000000007]"
25,"[0.0, 0.0, 1.0]"
26,"[0.0, 0.0, 1.0000000000000016]"
27,"[0.0, 0.0, 1.0000000000000042]"
28,"[0.0, 0.0, 0.9999999999999981]"
29,"[0.0, 0.0, 1.0000000000000002]"
30,"[0.0, 0.0, 1.0000000000000004]"
31,"[0.0, 0.0, 1.0000000000000009]"
32,"[0.0, 0.0, 0.9999999999999997]"
33,"[0.0, 0.0, 0.9999999999999979]"
34,"[0.0, 0.0, 0.9999999999999972]"
35,"[0.0, 0.0, 1.0000000000000038]"
36,"[0.0, 0.0, 0.9999999999999961]"
37,"[0.0, 0.0, 0.9999999999999799]"
38,"[0.0, 0.0, 1.0000000000000095]"
39,"[0.0, 0.0, 0.9999999999999741]"
