Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3314606739477475, 0.33146067457996753, 0.3370786514722855]"
11,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
12,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
13,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
14,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
15,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
16,"[0.33146067415730385, 0.33146067415730385, 0.33707865168539375]"
17,"[0.07140394057008399, 0.3103281288915452, 0.6182679305383718]"
18,"[0.9949630631494752, 0.0016688646191502675, 0.0033680722313759815]"
19,"[0.9999999947201211, 8.467933347416287e-37, 5.279882754707156e-9]"
20,"[0.0008651344780009445, 6.610537101153578e-112, 0.9991348655219973]"
