Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3220338991671757, 0.33898305041641236, 0.33898305041641236]"
11,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
12,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
13,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
14,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
15,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
16,"[0.32203389830508483, 0.3389830508474577, 0.3389830508474577]"
17,"[0.07114795872230488, 0.3714391665231402, 0.5574128747545551]"
18,"[0.00011180832313233905, 0.3332961013966535, 0.6665920902802128]"
19,"[6.476398904402936e-61, 0.00016770318487570348, 0.9998322968151231]"
20,"[3.005942812209573e-188, 4.2470072546525866e-18, 0.9999999999999992]"
