Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689526]"
11,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
12,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
13,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
14,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
15,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
16,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
17,"[0.054787197799218985, 0.37881591441665824, 0.5663968877841206]"
18,"[9.43320129533947e-5, 8.404758930264947e-5, 0.9998216203977427]"
19,"[1.4242706965318167e-15, 1.4705743020041342e-22, 1.0000000000000024]"
20,"[2.374004410985189e-43, 5.3615723891497976e-39, 0.9999999999999984]"
