Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9230757998185886, 0.06153876003722279, 0.015385440144187022]"
17,"[0.9230769230760019, 0.061538461538612754, 0.015384615385383842]"
18,"[0.9230769230769215, 0.0615384615384615, 0.015384615384615375]"
19,"[0.9374999999999999, 0.062499999999999965, 1.9787758670459708e-16]"
20,"[0.9523809506797427, 0.04761904932025968, 4.5529133532362143e-51]"
21,"[0.9836065573770502, 0.016393442622951247, 3.350743137516254e-68]"
22,"[0.9999999999999981, 2.1106942581823537e-16, 1.195058316789403e-84]"
23,"[0.9999999999999981, 5.429147553679257e-72, 4.192359103779347e-101]"
24,"[0.9999999999999981, 1.9941867592473958e-118, 1.4707127349449543e-117]"
25,"[0.9999999999999981, 6.12129427923966e-135, 5.159376606787706e-134]"
26,"[0.9999999999999981, 3.885003980258544e-166, 2.5794759083594974e-171]"
27,"[0.9999999999999981, 1.942340745450366e-203, 2.3275936816031714e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.1637010212138162e-280]"
29,"[0.9999999999999981, 6.919265442803585e-299, 3.793566796879019e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
