Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9374988756082855, 0.06250025321211292, 8.711796024022397e-7]"
17,"[0.9374999999990891, 0.06250000000010125, 8.095527681586657e-13]"
18,"[0.9523809523809542, 0.047619047619047866, 7.642255084237581e-19]"
19,"[0.9523809523809507, 0.04761904761904759, 2.6809635333848327e-35]"
20,"[0.9677419337273369, 0.03225806627266139, 9.556726187308395e-52]"
21,"[0.9836065573770502, 0.01639344262295104, 3.407535394084326e-68]"
22,"[0.9999999999999981, 2.1106942581823537e-16, 1.215313542497698e-84]"
23,"[0.9999999999999981, 5.429147553679257e-72, 4.2634160377417086e-101]"
24,"[0.9999999999999981, 2.2434601041533167e-118, 1.4956400694355468e-117]"
25,"[0.9999999999999981, 6.99576489055961e-135, 5.246823667919701e-134]"
26,"[0.9999999999999981, 3.497594452012881e-172, 2.6231958390096583e-171]"
27,"[0.9999999999999981, 3.1560592292924397e-244, 2.367044421969327e-243]"
28,"[0.9999999999999981, 1.1834247673360836e-281, 1.1834247673360842e-280]"
29,"[0.9999999999999981, 2.571909710324632e-304, 3.8578645391990023e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
