Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9677407848597412, 0.03225831585807737, 8.992821795498408e-7]"
17,"[0.9677419354829425, 0.0322580645162234, 8.356673735831453e-13]"
18,"[0.9677419354838706, 0.03225806451612906, 7.765517263015606e-19]"
19,"[0.96774193548387, 0.032258064516129, 2.7242048806974927e-35]"
20,"[0.9677419354838706, 0.03225806451612906, 9.55672620465465e-52]"
21,"[0.9836065573770502, 0.01639344262295104, 3.407535394084326e-68]"
22,"[0.9999999999999981, 2.1106942581823537e-16, 1.215313542497698e-84]"
23,"[0.9999999999999981, 5.429147553679257e-72, 4.2634160377417086e-101]"
24,"[0.9999999999999981, 9.970933796236963e-119, 1.4956400694355468e-117]"
25,"[0.9999999999999981, 3.4978824452797995e-135, 5.246823667919701e-134]"
26,"[0.9999999999999981, 3.885002668660624e-166, 2.6231958390096583e-171]"
27,"[0.9999999999999981, 3.505637573617401e-238, 2.367044421969327e-243]"
28,"[0.9999999999999981, 3.944749224453612e-282, 1.1834247673360842e-280]"
29,"[0.9999999999999981, 1.2859548463996684e-304, 3.8578645391990023e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
