Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9230758694091267, 0.06153870185175473, 0.015385428739119782]"
17,"[0.9374999999991012, 0.06250000000011549, 7.827655534956936e-13]"
18,"[0.9375000000000004, 0.06250000000000008, 7.272083353594889e-19]"
19,"[0.9523809523809507, 0.04761904761904778, 2.591598082272005e-35]"
20,"[0.9836065537478583, 0.016393446252142126, 9.389614017797476e-52]"
21,"[0.9999999999999981, 2.1106942581823537e-16, 3.348850062297319e-68]"
22,"[0.9999999999999981, 9.972579694344676e-45, 1.1748030910811081e-84]"
23,"[0.9999999999999981, 9.267109455098995e-51, 4.121302169816985e-101]"
24,"[0.9999999999999981, 8.611548174149037e-57, 1.4457854004543618e-117]"
25,"[0.9999999999999981, 8.002361719692923e-63, 5.0719295456557105e-134]"
26,"[0.9999999999999981, 1.1926370019882014e-96, 2.5357559777093364e-171]"
27,"[0.9999999999999981, 4.571983946562767e-186, 2.288142941237016e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.1439772750915482e-280]"
29,"[0.9999999999999981, 6.148519295769672e-292, 3.729269054559036e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
