Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19599860197288319, 0.4020002849500789, 0.402001113077038]"
3,"[0.1806762390983342, 0.40966149090819254, 0.40966226999347327]"
4,"[0.18069090626446382, 0.4096515735544717, 0.40965752018106455]"
5,"[0.18085169943004784, 0.4096233832894238, 0.40952491728052826]"
6,"[0.17648330000282078, 0.41025297135026134, 0.4132637286469178]"
7,"[0.16179896985873615, 0.41288287597858675, 0.42531815416267715]"
8,"[0.16179896985873615, 0.41288287597858675, 0.42531815416267715]"
9,"[0.16179896985866896, 0.41288287597861933, 0.4253181541627117]"
10,"[0.16179896990192283, 0.4128828760889899, 0.4253181540090873]"
11,"[0.21774181811075463, 0.6211634706862765, 0.1610947112029689]"
12,"[0.23001036739512573, 0.6569231080974127, 0.11306652450746152]"
13,"[0.5013403227964625, 0.25713010946446063, 0.24152956773907688]"
14,"[0.6349707194160034, 0.05896262904741172, 0.30606665153658486]"
15,"[0.6699310945200497, 0.009513089370427642, 0.3205558161095226]"
16,"[0.6750223106455532, 0.0016649833208669455, 0.32331270603357987]"
17,"[0.6758553327544932, 0.0004470703281897352, 0.32369759691731714]"
18,"[0.4105608107091114, 0.0005784607398600856, 0.5888607285510287]"
19,"[0.4110863014756496, 0.0005742564238498858, 0.5883394421005004]"
20,"[0.3987956079146194, 0.0007682914322435773, 0.600436100653137]"
21,"[0.3690158000256181, 0.0010630171828057726, 0.6299211827915759]"
22,"[0.3391416989540347, 0.0010109977272931415, 0.6598473033186721]"
23,"[0.8908709713281304, 0.000713337192190956, 0.10841569147967857]"
24,"[0.8908709713281305, 0.0007133371921909562, 0.10841569147967858]"
25,"[0.8908463336199789, 0.000713317588079653, 0.1084403487919415]"
26,"[0.890848596148624, 0.0007133193879928855, 0.10843808446338306]"
27,"[0.725327910812224, 0.003188587582745989, 0.27148350160503004]"
28,"[0.33825763249979013, 0.008215681816238338, 0.6535266856839715]"
29,"[0.07274571426537242, 0.011583626710330554, 0.9156706590242971]"
30,"[0.014795835979752977, 0.0022314037234506894, 0.9829727602967964]"
31,"[0.006794963156340719, 0.0005722560033289083, 0.9926327808403304]"
32,"[0.0040972768999259015, 0.00027507587991146666, 0.9956276472201626]"
33,"[0.000878554504872614, 5.864786961863873e-5, 0.9990627976255088]"
34,"[0.0002801959559369451, 1.5244785308656831e-5, 0.9997045592587543]"
35,"[0.00020350470854190865, 9.040168697245326e-6, 0.9997874551227609]"
36,"[4.349855616390431e-5, 1.931537189412615e-6, 0.9999545699066468]"
37,"[9.245003651346583e-6, 4.1412571669309137e-7, 0.999990340870632]"
38,"[2.4872945034547e-6, 1.3733880805082598e-7, 0.9999973753666884]"
39,"[1.5425727333533114e-6, 1.025665195581517e-7, 0.9999983548607471]"
