Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19599828897486127, 0.4020008555024961, 0.40200085552264264]"
3,"[0.18067593208075491, 0.40966203395014666, 0.4096620339690984]"
4,"[0.18079279590548747, 0.4098717100078676, 0.409335494086645]"
5,"[0.17878040705244302, 0.40516380938251245, 0.4160557835650445]"
6,"[0.13653428971606218, 0.31257828022148654, 0.5508874300624513]"
7,"[0.09220999471046479, 0.2181719453125515, 0.6896180599769837]"
8,"[0.09220999471046479, 0.2181719453125515, 0.6896180599769837]"
9,"[0.09220998846867032, 0.2181719468126873, 0.6896180647186425]"
10,"[0.09221049523395845, 0.21817314914836167, 0.68961635561768]"
11,"[0.07545323600708058, 0.23878375669136476, 0.6857630073015547]"
12,"[0.07432154725956189, 0.23916194000110796, 0.6865165127393301]"
13,"[0.29953676547609365, 0.18089191688572792, 0.5195713176381784]"
14,"[0.7039806280575344, 0.07692657596763895, 0.2190927959748266]"
15,"[0.9131807309363209, 0.01526662726716814, 0.07155264179651093]"
16,"[0.9432047574643829, 0.002759034606563028, 0.054036207929054024]"
17,"[0.9461020805183431, 0.0005531246913540115, 0.05334479479030292]"
18,"[0.9817813431845317, 0.0008074062670328505, 0.0174112505484355]"
19,"[0.9585469767774935, 0.0007880838754592867, 0.04066493934704744]"
20,"[0.8283091123574804, 0.0007049858487366538, 0.1709859017937829]"
21,"[0.9412645861639266, 0.0006836388856488413, 0.058051774950424545]"
22,"[0.9430773150691184, 0.0006573832779515954, 0.05626530165292994]"
23,"[0.9495322464052567, 0.0005617279898424074, 0.04990602560490089]"
24,"[0.9495322464052567, 0.0005617279898424074, 0.04990602560490089]"
25,"[0.9495322474182364, 0.0005617318466261398, 0.049906020735137384]"
26,"[0.949532247021899, 0.0005617317978860222, 0.04990602118021495]"
27,"[0.8028231374288759, 0.0026452800400347076, 0.19453158253108951]"
28,"[0.42591214464859123, 0.007749315605425912, 0.566338539745983]"
29,"[0.10311400131389348, 0.012266786426733546, 0.8846192122593729]"
30,"[0.020701273761914392, 0.002530813255253851, 0.9767679129828317]"
31,"[0.006217729109985224, 0.0006435911763516392, 0.9931386797136632]"
32,"[0.007511827035757067, 0.0006623551357591565, 0.9918258178284838]"
33,"[0.0016115126981168764, 0.00014250312685843423, 0.9982459841750247]"
34,"[0.00041267426596581797, 3.25757118026728e-5, 0.9995547500222316]"
35,"[0.00023944592314914593, 1.5039322636713262e-5, 0.9997455147542141]"
36,"[5.116212210675974e-5, 3.2134339603200014e-6, 0.999945624443933]"
37,"[1.09694231347544e-5, 6.889768326944294e-7, 0.9999883416000326]"
38,"[3.6381584652799865e-6, 2.2850854276973752e-7, 0.9999961333329919]"
39,"[2.717179872461408e-6, 1.7066293810682468e-7, 0.9999971121571894]"
