Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
10,"[0.339506171647433, 0.3148148158439434, 0.34567901250862454]"
11,"[0.33950617283950657, 0.3148148148148151, 0.34567901234567944]"
12,"[0.33124999999999927, 0.31874999999999915, 0.34999999999999903]"
13,"[0.3312499999999999, 0.3187499999999999, 0.3499999999999998]"
14,"[0.3312500000000009, 0.3187500000000008, 0.350000000000001]"
15,"[0.3312499999999991, 0.31874999999999915, 0.34999999999999903]"
16,"[0.3312500000000009, 0.3187500000000008, 0.350000000000001]"
17,"[0.04534466502032213, 0.5959593016790306, 0.3586960333006452]"
18,"[6.708349480423324e-5, 0.7999596536229467, 0.1999732628822501]"
19,"[2.0339290859621293e-60, 0.9998084814553323, 0.00019151854466808245]"
20,"[5.765760773019542e-127, 1.000000000000004, 3.984077403168935e-27]"
