Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333332860548951, 0.33333334908128526, 0.3333333648638196]"
4,"[0.3333341806087565, 0.33333289071896677, 0.3333329286722767]"
5,"[0.33333442044097766, 0.333332769969787, 0.33333280958923533]"
6,"[0.33333450329078673, 0.3333326436088839, 0.33333285310032923]"
7,"[0.3333345228436562, 0.33333262341794667, 0.3333328537383971]"
8,"[0.3306193692317759, 0.37243467861785445, 0.2969459521503696]"
9,"[0.3295864218950366, 0.41408772979399316, 0.2563258483109701]"
10,"[0.3295864218950367, 0.4140877297939933, 0.25632584831097016]"
11,"[0.24537646377266156, 0.5444540095446374, 0.21016952668270103]"
12,"[0.13751754215883547, 0.7447073205488207, 0.1177751372923439]"
13,"[0.05914190757981287, 0.8902772628627162, 0.05058082955747088]"
14,"[0.022885098471641368, 0.9579145243253723, 0.01920037720298638]"
15,"[0.009894931172319245, 0.983131317209309, 0.006973751618371685]"
16,"[0.006417890963934136, 0.9909491125948698, 0.002632996441196094]"
17,"[0.005766740536991227, 0.9929021037757436, 0.0013311556872651117]"
18,"[0.0020396507839354986, 0.9974895298866105, 0.0004708193294538923]"
19,"[0.0007158734504157729, 0.9991188791082781, 0.00016524744130600583]"
20,"[0.0002188234329875826, 0.9997306648964819, 5.0511670530507933e-5]"
21,"[6.428757281075624e-5, 0.9999208728685652, 1.4839558623969171e-5]"
22,"[2.1628902182362342e-5, 0.9999733793556272, 4.991742190387544e-6]"
23,"[7.5875377048611235e-6, 0.9999906661741751, 1.7462881201887975e-6]"
24,"[2.5642888419982692e-6, 0.9999968970304975, 5.386806604613088e-7]"
25,"[1.3263660212437725e-6, 0.9999984905249772, 1.8310900151751464e-7]"
26,"[1.103992079080862e-6, 0.9999987907039314, 1.0530398953238619e-7]"
