Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333345349346, 0.3333333341444921, 0.33333333132057336]"
4,"[0.3333333364255953, 0.3333333344049787, 0.33333332916942593]"
5,"[0.3333333373702965, 0.33333333370996576, 0.33333332891973766]"
6,"[0.3333335828266341, 0.33333321090693924, 0.33333320626642676]"
7,"[0.33333361299721076, 0.3333331957106121, 0.3333331912921772]"
8,"[0.3280608883904557, 0.32468452474871606, 0.34725458686082833]"
9,"[0.10835501667826918, 0.11987234137410871, 0.7717726419476222]"
10,"[0.10835501667826918, 0.11987234137410871, 0.7717726419476222]"
11,"[0.09963597839944759, 0.1420387153991831, 0.7583253062013693]"
12,"[0.08740110276625461, 0.24739776794150412, 0.6652011292922413]"
13,"[0.062280500926217314, 0.4637616982940167, 0.47395780077976607]"
14,"[0.03385832139798013, 0.70892755873738, 0.25721411986463993]"
15,"[0.015151847206257943, 0.8725053884686254, 0.11234276432511654]"
16,"[0.007381266982893605, 0.9458845026687115, 0.04673423034839485]"
17,"[0.005280514228721254, 0.9688762879184333, 0.02584319785284546]"
18,"[0.0018973603685695914, 0.9888168347672204, 0.00928580486421]"
19,"[0.0006697199068903145, 0.9960526651012802, 0.003277614991829611]"
20,"[0.0002053768959965097, 0.9987905680409691, 0.0010040550630344188]"
21,"[6.0587339996082227e-5, 0.9996442877533668, 0.00029512490663714585]"
22,"[2.2019100955440754e-5, 0.9998786886568685, 9.929224217616997e-5]"
23,"[1.1593085358063464e-5, 0.9999536699375982, 3.473697704382366e-5]"
24,"[9.317115656683379e-6, 0.9999799894744057, 1.0693409937614521e-5]"
25,"[9.074918530289724e-6, 0.9999873742804853, 3.5508009843709332e-6]"
26,"[8.849610321689696e-6, 0.9999891923775648, 1.9580121134313388e-6]"
