Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333350357971328, 0.33332986487523797, 0.3333350993276292]"
4,"[0.3333370207394139, 0.3333258764991368, 0.33333710276144934]"
5,"[0.33333764086151024, 0.33332457798423626, 0.33333778115425344]"
6,"[0.3333377616578704, 0.33332432601773904, 0.33333791232439075]"
7,"[0.33333835115352706, 0.3333231431264876, 0.33333850571998536]"
8,"[0.37815813854084646, 0.38582469599597885, 0.23601716546317472]"
9,"[0.40846965595951074, 0.42081229506981394, 0.17071804897067525]"
10,"[0.4084696559595108, 0.420812295069814, 0.17071804897067527]"
11,"[0.35145558662276233, 0.4918467949865044, 0.15669761839073337]"
12,"[0.23123484370222902, 0.6656701556426962, 0.10309500065507485]"
13,"[0.10977538218431107, 0.8412948498992374, 0.048929767916451476]"
14,"[0.04351693253279824, 0.9371655158537442, 0.01931755161345767]"
15,"[0.016899457286042203, 0.9759787357416178, 0.007121806972339926]"
16,"[0.008502498901075746, 0.9887941295037901, 0.0027033715951341524]"
17,"[0.00655310529684409, 0.9920773560486511, 0.0013695386545048353]"
18,"[0.00231931359219895, 0.9971959692294534, 0.000484717178347531]"
19,"[0.000814208147376408, 0.9990156292375089, 0.0001701626151147292]"
20,"[0.0002489475760070949, 0.9996990271546486, 5.202526934437201e-5]"
21,"[7.314044215124104e-5, 0.9999115703329967, 1.528922485215398e-5]"
22,"[2.4604043834694965e-5, 0.9999702522084721, 5.143747693239442e-6]"
23,"[8.60662495295274e-6, 0.9999895939135028, 1.799461544053011e-6]"
24,"[2.6364218727826894e-6, 0.9999968086765054, 5.549016217388546e-7]"
25,"[7.715051557909321e-7, 0.9999990405484824, 1.87946361766419e-7]"
26,"[2.7579272726606306e-7, 0.9999996168821308, 1.0732514190717407e-7]"
