Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333393309196, 0.33333332128790794, 0.33333333938117254]"
4,"[0.3333333401916577, 0.3333333195561512, 0.33333334025219113]"
5,"[0.33333336882988124, 0.33333326101247956, 0.33333337015763925]"
6,"[0.33333337239639693, 0.33333325372248684, 0.3333333738811161]"
7,"[0.33333334849510016, 0.33333326260556095, 0.333333388899339]"
8,"[0.37468827418735223, 0.378907718218545, 0.24640400759410264]"
9,"[0.4050026516225286, 0.41193722993303766, 0.18306011844443362]"
10,"[0.4050026516225287, 0.4119372299330378, 0.18306011844443365]"
11,"[0.36916064083659106, 0.44757565832043356, 0.18326370084297525]"
12,"[0.275548609067779, 0.5876605289705633, 0.13679086196165766]"
13,"[0.14632563974422003, 0.7810395967145609, 0.07263476354121907]"
14,"[0.06097823914121419, 0.9087907587054777, 0.03023100215330836]"
15,"[0.02336565433963353, 0.9652584541428045, 0.0113758915175621]"
16,"[0.010260092117337014, 0.9853839419628335, 0.004355965919829507]"
17,"[0.006833449941261303, 0.9909472033516789, 0.0022193467070597494]"
18,"[0.0024254927015612674, 0.9967885220408955, 0.0007859852575433018]"
19,"[0.0008800069916671402, 0.9988440103167379, 0.00027598269159497847]"
20,"[0.0003884509897587866, 0.9995271760646842, 8.437294555693295e-5]"
21,"[0.0002916490340581069, 0.9996835720684715, 2.4778897470484938e-5]"
22,"[0.00027878837904029896, 0.999712876277437, 8.335343522686555e-6]"
23,"[0.00027828779775800907, 0.9997187940076465, 2.918194595462199e-6]"
24,"[0.00027824895650684084, 0.9997208157922518, 9.352512413162371e-7]"
25,"[0.0002777023087607832, 0.9997218930228605, 4.0466837867589426e-7]"
26,"[0.0002776729155494598, 0.9997220233389931, 3.0374545756870786e-7]"
