Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333359764282932, 0.33332804694468715, 0.33333597662701964]"
4,"[0.33333682921292, 0.3333263249047149, 0.3333368458823651]"
5,"[0.3333372259405905, 0.3333255258983393, 0.33333724816107024]"
6,"[0.3333376135399405, 0.33332475032187897, 0.33333763613818046]"
7,"[0.3333380087399271, 0.33332395984625784, 0.333338031413815]"
8,"[0.284934014955568, 0.3836721927951505, 0.3313937922492815]"
9,"[0.15120969201834736, 0.4938952457436213, 0.35489506223803124]"
10,"[0.15120969201834739, 0.49389524574362137, 0.3548950622380313]"
11,"[0.06631041227521119, 0.7811842367612597, 0.152505350963529]"
12,"[0.030176520225949816, 0.9113125906378184, 0.058510889136231765]"
13,"[0.02013197401875688, 0.9582380715405614, 0.021629954440681783]"
14,"[0.018249522953731452, 0.9740060868328476, 0.007744390213420936]"
15,"[0.018104043401034997, 0.9791412330687388, 0.002754723530226045]"
16,"[0.01811881533946124, 0.9808480840097088, 0.0010331006508300068]"
17,"[0.018127039611673126, 0.9813523020442174, 0.0005206583441096129]"
18,"[0.017008907407005742, 0.982807514587618, 0.00018357800537634913]"
19,"[0.016908490192995354, 0.9830271652931314, 6.43445138732625e-5]"
20,"[0.016902474571097316, 0.98307777964825, 1.9745780652702517e-5]"
21,"[0.016902361318843654, 0.983091353182984, 6.2854981724586115e-6]"
22,"[0.016902396450439616, 0.9830944489513027, 3.1545982577916706e-6]"
23,"[0.01690240687836986, 0.9830950689966741, 2.524124956081175e-6]"
24,"[0.016902408346958556, 0.9830951552445348, 2.4364085066860978e-6]"
25,"[0.016902409354816794, 0.9830951604548356, 2.4301903476316963e-6]"
26,"[0.016902409407883564, 0.9830951607321378, 2.429859978762381e-6]"
