Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333372313384, 0.3333333325975729, 0.3333333336792932]"
4,"[0.3333333338653691, 0.3333333323225686, 0.3333333338120623]"
5,"[0.33333333454221276, 0.3333333310189166, 0.3333333344388707]"
6,"[0.3333333352176713, 0.3333333296713788, 0.33333333511094987]"
7,"[0.3333333354763256, 0.3333333291570023, 0.333333335366672]"
8,"[0.331500159535668, 0.3106694140843871, 0.35783042637994483]"
9,"[0.11259966014920016, 0.21336802959331122, 0.6740323102574887]"
10,"[0.11259966014920016, 0.21336802959331122, 0.6740323102574887]"
11,"[0.102205357828188, 0.27236273756145984, 0.6254319046103521]"
12,"[0.07835731667510529, 0.44216151965856915, 0.47948116366632565]"
13,"[0.04488225624167399, 0.6805103326639773, 0.2746074110943487]"
14,"[0.020051842212902453, 0.857451461126435, 0.12249669666066249]"
15,"[0.007989195776087117, 0.9442614136661299, 0.047749390557783]"
16,"[0.0036283724229277544, 0.9778545557063785, 0.01851707187069371]"
17,"[0.0024888112461315054, 0.9880790556819267, 0.00943213307194183]"
18,"[0.0008831245700599215, 0.9957702913437605, 0.0033465840861795614]"
19,"[0.0003103064763411202, 0.9985137991437283, 0.0011758943799305152]"
20,"[9.489489579652423e-5, 0.9995455148563195, 0.00035959024788397286]"
21,"[2.788176566322096e-5, 0.9998664622574805, 0.00010565597685610786]"
22,"[9.387688032603696e-6, 0.9999550703741439, 3.554193782348396e-5]"
23,"[3.3074138346229265e-6, 0.9999842585191838, 1.2434066981544604e-5]"
24,"[1.04728684495411e-6, 0.9999951151099389, 3.837603216120507e-6]"
25,"[4.2918801387625954e-7, 0.9999982573564853, 1.3134555008943822e-6]"
26,"[3.0770094934955206e-7, 0.999998928657488, 7.636415628274235e-7]"
