Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333473116474424, 0.3333053766489369, 0.33334731170362064]"
4,"[0.3333534924810917, 0.33329301494853825, 0.33335349257037006]"
5,"[0.33335396332230777, 0.33329207326329885, 0.3333539634143934]"
6,"[0.33335444997560315, 0.33329109993677847, 0.3333544500876184]"
7,"[0.33335494646460845, 0.3332901064109502, 0.33335494712444136]"
8,"[0.3447126876461679, 0.3627515338311148, 0.29253577852271734]"
9,"[0.35792542953380646, 0.39347280794793277, 0.2486017625182607]"
10,"[0.3579254295338065, 0.3934728079479328, 0.24860176251826072]"
11,"[0.314255259576014, 0.4651370922934496, 0.22060764813053646]"
12,"[0.25751589696016225, 0.6064344822409454, 0.13604962079889246]"
13,"[0.23184979580357928, 0.7087392281144822, 0.05941097608193842]"
14,"[0.2305208316802886, 0.7462161628273939, 0.02326300549231753]"
15,"[0.23234345271974835, 0.7562367937200271, 0.011419753560224528]"
16,"[0.23293858103864093, 0.7584484316649825, 0.008612987296376383]"
17,"[0.23303728967232015, 0.7587872452643694, 0.008175465063310473]"
18,"[0.10538281007152828, 0.890920127181948, 0.0036970627465236026]"
19,"[0.040104725704167205, 0.9584883115492685, 0.0014069627465642216]"
20,"[0.01262313075270676, 0.9869340216668877, 0.00044284758040538707]"
21,"[0.003750644648380186, 0.9961177746846118, 0.0001315806670080382]"
22,"[0.0012649955908497614, 0.9986906261605962, 4.437824855409388e-5]"
23,"[0.0004429484672515925, 0.9995415150687373, 1.553646401104689e-5]"
24,"[0.00013748174034855352, 0.9998577636091123, 4.754650539134347e-6]"
25,"[4.959007466763594e-5, 0.9999489659862038, 1.4439391285672687e-6]"
26,"[3.5677980910184183e-7, 0.9999994332268004, 2.0999339050011298e-7]"
