Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333742760095236, 0.3333742886447233, 0.3332514353457531]"
4,"[0.3333716473513082, 0.3333716713359434, 0.3332566813127485]"
5,"[0.33436245615258137, 0.3348633728018563, 0.3307741710455624]"
6,"[0.3340682479128728, 0.3344212623136833, 0.3315104897734439]"
7,"[0.33411841831544686, 0.33449556995336255, 0.33138601173119053]"
8,"[0.33416694649685924, 0.3344547724151155, 0.33137828108802536]"
9,"[0.3340580029631345, 0.33436373343253295, 0.33157826360433273]"
10,"[0.3346626148903724, 0.3348491370459531, 0.33048824806367444]"
11,"[0.3346315529977106, 0.33480072382837056, 0.33056772317391897]"
12,"[0.33461583210473295, 0.33478925536993065, 0.33059491252533646]"
13,"[0.3346164196920805, 0.3347917259570583, 0.3305918543508612]"
14,"[0.33462206373741044, 0.3347801750361385, 0.33059776122645107]"
15,"[0.33462206373741044, 0.3347801750361385, 0.33059776122645107]"
16,"[0.3344926071081025, 0.33465086104034686, 0.3308565318515507]"
17,"[1.846991342349835e-6, 0.119282641632481, 0.8807155113761765]"
18,"[1.8463707800538128e-6, 0.1192429556948392, 0.8807551979343808]"
19,"[1.8482673921633357e-6, 0.11936435854493953, 0.8806337931876683]"
20,"[1.8419744496549482e-6, 0.11895062857528227, 0.881047529450268]"
