Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3331656786974213, 0.333177954993119, 0.3336563663094597]"
4,"[0.33318988022780477, 0.3331998726322598, 0.3336102471399356]"
5,"[0.3331869603302732, 0.3331975891814367, 0.33361545048829006]"
6,"[0.3331877285487387, 0.33319852799749305, 0.3336137434537682]"
7,"[0.33318928184836905, 0.3332000337282261, 0.3336106844234048]"
8,"[0.33318762187109746, 0.3331986148618629, 0.3336137632670396]"
9,"[0.3332116611248879, 0.3332226070360691, 0.33356573183904303]"
10,"[0.33470193743230864, 0.33462833427954997, 0.3306697282881414]"
11,"[0.3345971442336975, 0.33452976700858256, 0.33087308875772004]"
12,"[0.3346098164758202, 0.33454173128985376, 0.33084845223432613]"
13,"[0.33460870063915765, 0.3345406781394132, 0.3308506212214291]"
14,"[0.33460880846129687, 0.33454077738730226, 0.33085041415140093]"
15,"[0.33460880846129687, 0.33454077738730226, 0.33085041415140093]"
16,"[0.334608703165153, 0.3345406892146991, 0.33085060762014784]"
17,"[9.755318391599507e-7, 0.8242674248096307, 0.17573159965853022]"
18,"[9.829934174462795e-7, 0.8191094850926754, 0.18088953191390722]"
19,"[6.185150423844921e-7, 0.48805392231798633, 0.5119454591669713]"
20,"[8.887411041969758e-7, 0.48867768439199044, 0.5113214268669053]"
