Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333343322969905, 0.3333331496403119, 0.3333334171299891]"
4,"[0.33333429356021016, 0.33333142134646004, 0.3333342850933298]"
5,"[0.33333412567479415, 0.3333317584568801, 0.33333411586832573]"
6,"[0.3333351187058074, 0.3333305511810245, 0.3333343301131682]"
7,"[0.33332214706869634, 0.3333180830216419, 0.3333597699096617]"
8,"[0.33342539243268776, 0.3334240311215638, 0.33315057644574836]"
9,"[0.333510262312771, 0.33350837844661263, 0.33298135924061634]"
10,"[0.33373209928420233, 0.3335475411741584, 0.3327203595416392]"
11,"[0.3336904722352792, 0.33352043525984665, 0.33278909250487426]"
12,"[0.33367958053850266, 0.3335090196392751, 0.33281139982222235]"
13,"[0.3336753732103999, 0.333519051985716, 0.3328055748038841]"
14,"[0.3336794802877515, 0.33352044235183875, 0.33280007736040956]"
15,"[0.3336794802877516, 0.3335204423518388, 0.3328000773604096]"
16,"[0.33368049367486396, 0.33351841298891605, 0.33280109333622004]"
17,"[8.386913612557468e-10, 0.4395391406456605, 0.5604608585156481]"
18,"[8.108294332451256e-10, 0.4402073955618102, 0.5597926036273603]"
19,"[8.095398805609896e-10, 0.441036590173972, 0.5589634090164881]"
20,"[8.082728400698478e-10, 0.4420066528237208, 0.5579933463680062]"
